,nodegoat ID,Object ID,Name,Place From,Place From - Object ID,Place to,Place to - Object ID,Traveller Types,Movement Type,Time Period,Authors
142,ngRY3N18dRIJ4SeNeRq9egoGsSF,14810731,Lokrian maidens,Epiknemedian Lokris,14810713,Troy,12427796,['Women'],['Exile / expulsion from home'],,"['Polybius', 'Aeneas Tacticus', 'Philostratos', 'Kallimachos', 'Pseudo-Apollodoros']"
143,ngOV5A48aOFG9PbebPn27dlPpOi,14819954,Soli colonisation,Rhodos,12150549,Soli,11945237,['Large groups'],['Settlement / first occupation of a place'],Generic,"['Strabo', 'Pomponius Mela']"
144,ngOV5A48aOFG9PbebPn27dlPpOi,14819954,Soli colonisation,Argos,12042005,Soli,11945237,['Large groups'],['Settlement / first occupation of a place'],Generic,"['Strabo', 'Pomponius Mela']"
145,ngOV5A48aOFG9PbebPn27dlPpOi,14819954,Soli colonisation,Achaia,12433172,Soli,11945237,['Large groups'],['Settlement / first occupation of a place'],Generic,"['Strabo', 'Pomponius Mela']"
146,ngOV5A48aOFG9PbebPn27dlPpOi,14819954,Soli colonisation,Lindos,12440998,Soli,11945237,['Large groups'],['Settlement / first occupation of a place'],Generic,"['Strabo', 'Pomponius Mela']"
147,ngWD6E28iXtOiXjOjWv0jltvxXq,14819962,Nagidos and Kelenderis colonisation,Lindos,12440998,Nagidos,12375016,['Large groups'],['Settlement / first occupation of a place'],Generic,['Pomponius Mela']
148,ngWD6E28iXtOiXjOjWv0jltvxXq,14819962,Nagidos and Kelenderis colonisation,Lindos,12440998,Kelenderis,14822500,['Large groups'],['Settlement / first occupation of a place'],Generic,['Pomponius Mela']
149,ngTA8L58fTKLdUgXgTC38iqQuTZ3f,14821285,Syrian foundation of Kelenderis,Syria,12443615,Kelenderis,14822500,['Heroes (remarkable individuals)'],['Settlement / first occupation of a place'],Generic,['Pseudo-Apollodoros']
150,ngXE8v98jYuPhYkBkZG7jmuUyXL,14821289,Solon founds Soli,Athina,11943325,Soli,11945237,"['Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],,['Diogenes Laertios']
151,ngEL4E48qGVWoFrWrEd24tbzfFS,14822744,Sarpedon in Cilicia,Lykia,12433183,Pityoussa,13561399,['Heroes (remarkable individuals)'],['Wandering'],"Trojan War, generation of",['Pomponius Mela']
152,ngKR2G48wLhC4LxSxLD28zhZlLY,14828524,Lokrian foundation of Lokri Epizephyrioi,East Lokris - Opountian Lokris,14790849,Lokri Epizephyrii,12378472,"['Women', 'Large groups']","['Settlement / first occupation of a place', 'Exile / expulsion from home']",,['Polybius']
153,ngKR2G48wLhC4LxSxLD28zhZlLY,14828524,Lokrian foundation of Lokri Epizephyrioi,West Lokris - Lokris Ozolia,12486316,Lokri Epizephyrii,12378472,"['Women', 'Large groups']","['Settlement / first occupation of a place', 'Exile / expulsion from home']",,['Polybius']
154,ngKR2G48wLhC4LxSxLD28zhZlLY,14828524,Lokrian foundation of Lokri Epizephyrioi,Reggini - Palaiokastra - Naryx,12433359,Lokri Epizephyrii,12378472,"['Women', 'Large groups']","['Settlement / first occupation of a place', 'Exile / expulsion from home']",,['Polybius']
155,ngPW2L98bPmH3QcXcQI7bemYqQj,14828529,Expulsion of Sicels by Epizephyrian Lokrians,Lokri Epizephyrii,12378472,Locride (region),14828526,['Whole communities'],"['Exile / expulsion from home', 'Settlement / first occupation of a place']",,['Polybius']
156,ngGN9a88sHXYrHtStHZ69vdDhHU,14829798,Amphiktyon and the assembly of Hellenes,Epiknemedian Lokris,14810713,Delphi,12429214,['Large groups'],['Diplomatic travel'],,['Pausanias']
157,ngHO9b98tIOZ9IuHuIg79weMiHV,14829799,Formal naming of the town of Larymna,Livanates - Pyrgos - Kynos,12398490,Larymna,12407990,[],['Formal naming of a place'],,['Pausanias']
158,ngGN4G68sHdYqHtetGP49vdfhGa,14829846,Lokrian foundation of Sybaris,Troezen,12150558,Sybaris,12411743,['Heroes (remarkable individuals)'],['Settlement / first occupation of a place'],,"['Solinos', 'Antoninus Liberalis']"
159,ngGN4G68sHdYqHtetGP49vdfhGa,14829846,Lokrian foundation of Sybaris,East Lokris - Opountian Lokris,14790849,Sybaris,12411743,['Heroes (remarkable individuals)'],['Settlement / first occupation of a place'],,"['Solinos', 'Antoninus Liberalis']"
160,ngIP4I88uIvA0JvQvKR6txfBjIc,14829848,Foundation of Lokri Epizephyrioi by Opountian Lokrians,East Lokris - Opountian Lokris,14790849,Lokri Epizephyrii,12378472,[],['Settlement / first occupation of a place'],,"['Pseudo-Skymnos', 'Servius', 'Solinos']"
161,ngIP4I88uIvA0JvQvKR6txfBjIc,14829848,Foundation of Lokri Epizephyrioi by Opountian Lokrians,Reggini - Palaiokastra - Naryx,12433359,Lokri Epizephyrii,12378472,[],['Settlement / first occupation of a place'],,"['Pseudo-Skymnos', 'Servius', 'Solinos']"
162,ngIP4I88uIvA0JvQvKR6txfBjIc,14829848,Foundation of Lokri Epizephyrioi by Opountian Lokrians,Epiknemedian Lokris,14810713,Lokri Epizephyrii,12378472,[],['Settlement / first occupation of a place'],,"['Pseudo-Skymnos', 'Servius', 'Solinos']"
163,ngNU5Z38zOEFyOaNaPG1xckioOB,14829853,Lokrian nostoi - settlement in Tunisia and foundation of Uzalis,West Lokris - Lokris Ozolia,12486316,Uzalis,12486315,[],"['Nostos / return home', 'Settlement / first occupation of a place', 'Exile / expulsion from home']",,['Servius']
164,ngUB6C08gWLM2VhQhVD84jrHvVI,14829860,Lokrian foundation of Metapontion,East Lokris - Opountian Lokris,14790849,Metapontion,12411812,[],['Settlement / first occupation of a place'],,['Solinos']
165,ngUB6C08gWLM2VhQhVD84jrHvVI,14829860,Lokrian foundation of Metapontion,Epiknemedian Lokris,14810713,Metapontion,12411812,[],['Settlement / first occupation of a place'],,['Solinos']
166,ngUB6C08gWLM2VhQhVD84jrHvVI,14829860,Lokrian foundation of Metapontion,West Lokris - Lokris Ozolia,12486316,Metapontion,12411812,[],['Settlement / first occupation of a place'],,['Solinos']
167,ngUB8s68gVhM7VhIhU74gjrVvUo,14830286,Mythical allies - Lokrians and Boeotians,East Lokris - Opountian Lokris,14790849,Thebai,12505052,['Band of companions of a hero'],"['War - attacking / raiding', 'Itinerant labour / mercenary work']",,['Pseudo-Hesiod']
168,ngUB8s68gVhM7VhIhU74gjrVvUo,14830286,Mythical allies - Lokrians and Boeotians,Epiknemedian Lokris,14810713,Thebai,12505052,['Band of companions of a hero'],"['War - attacking / raiding', 'Itinerant labour / mercenary work']",,['Pseudo-Hesiod']
169,ngXE3B78jYkP0YkPkZQ52muQyYr,14837037,Mythical affiliations - Lokrians and Phokians,East Lokris - Opountian Lokris,14790849,Phokis,14345280,[],['Immobility'],,"['Nikander of Kolophon', 'Antoninus Liberalis']"
170,ngXE3B78jYkP0YkPkZQ52muQyYr,14837037,Mythical affiliations - Lokrians and Phokians,Epiknemedian Lokris,14810713,Phokis,14345280,[],['Immobility'],,"['Nikander of Kolophon', 'Antoninus Liberalis']"
