nodegoat ID,Object ID,Name,Place From,Place From - Object ID,Place to,Place to - Object ID,Traveller Types,Movement Type,Time Period,Authors,Mobility Words
ngEL1y88qFrW0FrMrEN60tdpfGS,18362718,Generic Dorian Migration to east myth,Thessaly,12427801,Halikarnassos,12150533,[],[],,"['Pomponius Mela', 'Photios', 'Konon', 'Dionysios of Halikarnassos']","['ἡγέομαι go before, lead the way', 'ἀποικίζω to send away from home, banish', 'ἔχω to bear, carry, bring', 'ἱδρύω to settle (make to sit down)', 'ἐπιπλέω to sail upon/against', 'γῆ earth, inhabited land, native land', 'αὐτόχθων sprung from the land itself (native inhabitants)', 'σύνειμι to go, come together, assemble', 'προσέχω to reach port, hold to, attach to', 'ἀνάγω to lead up, carry by sea, bring back', 'ἀποικία settlement away from home', ""ἀπανίστημι to emigrate, depart one's country, make rise up and depart, send away"", 'urbs city, a walled town', 'κτίζω to found, create, establish', 'συμπλέω to sail in company with', 'κατοικέω to settle', 'conditor a maker, founder', 'πόλις city', 'τόπος place, region', 'ἔχω to occupy, dwell in', 'ἐκπίτνω to be driven out', 'πλέω to sail, travel by sea', 'genus a race, stock, family, birth, descent, origin', 'οἰκέω to inhabit, reside, dwell', 'μετανίστημι to depart, change places, migrate', 'περαιόω to cross, to transport beyond or across', 'λαμβάνω to take (away), to capture, invade, discover', 'ἀνίστημι to leave, to depart, to emigrate', 'πλόος sailing, crossing, sea voyage', 'colonia colony', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'habito to dwell, abide, reside, live', 'ἀποκομίζω carry away, escort', 'γένος kin, stock, race: of a single descendant']"
ngZG6D58lBGR5AmNmBS3jowAaZt,18366165,Manto's backstory,Thebes - Thiva,12150556,Delphi,12429214,"['Women', 'Heroes (named individuals)']",[],,"['Diodorus Siculus', 'Antimachos', 'Stephanos of Byzantion', 'Pseudo-Apollodoros', 'Euripides', 'Pausanias', 'Aristainetos of the On Phaselis']","['ἄτεκνος childless', 'εἴσειμι to enter, go into', 'συμφεύγω to flee along with, be exiled together', 'δρασμός running away, flight', 'ἐκλείπω to leave (and go somewhere else)', 'πλέω to sail, travel by sea', 'αἱρέω to take, seize, grasp', 'πέμπω to send', 'πόλις city', 'χωρίον a place, spot, district']"
ngBI6v78nCST2CoroBa59qywcBP,18366167,Menoitios and Oileus joining the argonauts,East Lokris,14838161,Kolchis,12433931,['Heroes (named individuals)'],['War - attacking / raiding'],"Argonauts, generation of",['Apollonios of Rhodes'],"['ἕπομαι to follow', 'ὄρνῡμι of bodily movement, urge on, incite, call forth']"
ngDK6x98pFUVnEqDqDc7nsaWeEx,18366169,Androklos as founder of Ephesos,Athina,11943325,Ephesos,12150532,['Heroes (named individuals)'],['Settlement / first occupation of a place'],"Nostoi, generation of","['Stephanos of Byzantion', 'Pherekydes', 'Suda', 'Strabo', 'Pausanias', 'Antipater of Sidon']","['χώρα space', 'ἀπόγονος born, descendent from', 'φυλή tribe', 'ἀναμίσγω intermarry', 'συνέρχομαι to come together', 'ἀποικία settlement away from home', 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'συγγένεια kinship', 'εἶμι to go, come', 'κτίζω to found, create, establish', 'ἀφαιρέω to take away from', 'παρώρεια a district on the side of a mountain', 'ἐνοικίζω to settle in', 'οἰκιστής founder', 'χῶρος a definite space, place', 'πόλις city', 'ἐκβάλλω to throw someone/something out', 'ἐπιχώριος local, native, common of the region', 'ἔχω to occupy, dwell in', 'εἰσοικέω to settle in, to dwell in', 'ἄποικος emigrant, colonist', 'πλέω to sail, travel by sea', 'ἔπηλυς one who comes to', 'οἰκέω to inhabit, reside, dwell', 'καταβαίνω to go down from [somewhere]', 'λαμβάνω to take (away), to capture, invade, discover', 'ἐπᾰ́γω bring in, invite as aiders or allies, march against', 'ἄγω to lead, to bring', 'οἰκίζω to found, to establish', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'λείπω to leave, quit', 'κτίστης founder', 'ἔρχομαι to come, go', 'μετάγω transfer from one place to another', 'κατέρχομαι to go down from (a place), to come back', 'γένος kin, stock, race: of a single descendant']"
ngGN7a28sIXY7HtStHf0rvdfhHa,18366172,Smyrma: Aeolian,Boiotia,12440362,Smyrna,12042264,[],[],"Nostoi, generation of","['Pseudo-Herodotos', 'Arrian', 'Kallimachos', 'Antipater of Thessalonika', 'Herodotos']","['ἐκλείπω to leave (and go somewhere else)', 'φῠγᾰ́ς exile, refugee', 'ἐκπέμπω to send out', ""πατρίς fatherland, of one's fathers"", 'πολίτης citizen']"
ngMT7k88yNTEwNzMzMF6ybjFnMg,18366178,Orestes leads the Aiolian Migration,Boiotia,12440362,Aiolis,12429164,['Heroes (named individuals)'],[],"Nostoi, generation of","['Demon of Athens', 'Schol. Eur. A', 'Lykophron', 'Hellanikos']","['ἀνακτίζω rebuild', 'γαῖα land, country', 'βλώσκω go or come, to arrive']"
ngMT7k88yNTEwNzMzMF6ybjFnMg,18366178,Orestes leads the Aiolian Migration,Argos,12042005,Aiolis,12429164,['Heroes (named individuals)'],[],"Nostoi, generation of","['Demon of Athens', 'Schol. Eur. A', 'Lykophron', 'Hellanikos']","['ἀνακτίζω rebuild', 'γαῖα land, country', 'βλώσκω go or come, to arrive']"
ngNU7l98zPEFyOaRaPG79ckCoPB,18366179,Telephos travels to Mysia,Delphi,12429214,Pergamon,12493139,[],[],,"['Demon of Athens', 'Schol. Eur. A']",['ἀνακτίζω rebuild']
ngSZ8E48eUJK5TfmfT529hpLtTm,18366184,Foundation of West Lokris by Lokros following a quarrel with Opous,Opous,12408013,West Lokris - Lokris Ozolia,12486316,['Eponymous heroes'],['Settlement / first occupation of a place'],,"['Eustathios', 'Aristotle']","['οἰκέω to inhabit, reside, dwell']"
ngBI1B58nBoT5CozoBa37qyCcCv,18366215,Predestined sea storm destroys the Lokrian fleet of Aias,Troy,12427796,Euboia,12433943,"['Band of companions of a hero', 'Heroes (named individuals)']",['Nostos / return home'],"Nostoi, generation of","['Lucius Septimus', 'Dictys Cretenses']","['naufragium shipwreck', 'navigo to sail, cruise', 'navis ship']"
ngCJ1C68oCzU6DpUpDb40rzLdDw,18366216,The death of Aias and the revenge of Nauplios,Troy,12427796,Euboia,12433943,"['Band of companions of a hero', 'Heroes (named individuals)']",['Nostos / return home'],"Nostoi, generation of","['Lucius Septimus', 'Dictys Cretenses']","['naufragium shipwreck', 'navigo to sail, cruise', 'navis ship']"
ngTA5X98fTgLgUgXgUM72iqkuTn,18366259,Sybaris is an Achaian foundation,Achaia,12433172,Sybaris,12411743,['Whole communities (named)'],[],,['Pseudo-Skymnos'],[]
ngAH6E68mCRSnBnAnAz48pxvbCO,18366266,Daunios and the Daunians,Arkadia,12441694,Italy,12447313,['Eponymous heroes'],"['Settlement / first occupation of a place', 'War - attacking / raiding']",,"['Solinos', 'Antoninus Liberalis']",['παῖς child']
ngDK6x98pFUVnEqDqDM74sayeFR,18366269,Iapyx and the Iapygians,Arkadia,12441694,Italy,12447313,['Eponymous heroes'],"['Settlement / first occupation of a place', 'War - attacking / raiding']",,"['Solinos', 'Antoninus Liberalis', 'Pliny the Elder']","['populus a people, a nation', 'oppidum town, city', 'παῖς child']"
ngNU7l98zPEFyOaRaPG72ckAoOB,18366279,Foundation and formal naming of Amphissa,Kalydon,14345318,Amphissa,14790878,['Heroes (named individuals)'],"['Settlement / first occupation of a place', 'Formal naming of a place']",,['Harpokration'],['οἰκιστής founder']
ngQX0I48cSXIcRdUdQZ2dfnprRk,18366304,Smyrna: Lydians before Aiolians,Lydia,12150539,Smyrna,12042264,['Large groups'],[],,"['Aristotle', 'Pseudo-Plutarch']","['ἄγω to lead, to bring', 'ἀποικία settlement away from home', 'καταλιμπάνω to abandon', 'ἐξέρχομαι to leave, depart']"
ngAH9q28mBxS4BnInCT05pxFbCO,18367792,Samos: Backstory of Astypalaia,Phoenicia,12433413,Samos,12042371,"['Women', 'Heroes (named individuals)']",[],Deep past,"['Asios', 'Themistagoras', 'Schol. Apol. Rhod.', 'Etymologicum Magnum', 'Pausanias']","['ἀνασῴζω to recover what is lost, rescue', 'ἀφικνέομαι to arrive, come to', 'πλάνη wandering, roaming', 'διαβαίνω to go across, cross, go beyond', 'ἀποικία settlement away from home', 'ναῦς ship', 'ἐνοικέω to dwell in, inhabit', 'κτίζω to found, create, establish', 'ἐξελαύνω to drive someone out, lead away', 'φεύγω to flee, take flight', 'πόλις city', 'ἐκβάλλω to throw someone/something out', 'ἐκδιδράσκω to run away, escape', 'ἐκπίτνω to be driven out', 'ἀναχωρέω go back', 'ἐνοίκησις a dwelling in a place', 'πλέω to sail, travel by sea', 'οἰκέω to inhabit, reside, dwell', 'ἀποδημέω to be abroad (visit), to be away from home', 'ἀπέρχομαι to go away, to depart', 'ἡγεμών one who leads', 'ἀπογονή issue, posterity, descendant', 'ἄγω to lead, to bring', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'σύνοικος one who dwells in the same house', 'μεταβαίνω pass over from one place to another']"
ngGN9a88sGtY1HtStH963vdHhGa,18367798,Phokaians found Massalia,Phokaia,12042254,Massalia,13576002,[],[],,['Athenaios'],"['συνοικέω to dwell (together)', 'κτίζω to found, create, establish']"
ngNU0F18zPEFzOalaOW96ckSoPB,18367801,Kolophonians colonize Siris,Kolophon,12042240,Siris,12414618,[],[],Generation post-Nostoi,['Athenaios'],"['χώρα space', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'πλέω to sail, travel by sea', 'κατοικέω to settle']"
ngSZ5W88eSJKeTfOfSL6ehpjtSm,18367858,Neileus as Phoenician,Phoenicia,12433413,Miletos,12150543,['Heroes (named individuals)'],[],,"['Douris of Samos', 'Diogenes Laertios']","['γένος kin, stock, race: of a single descendant', 'πολιτογραφέω enrol/be admitted as a citizen', 'ἐκπίτνω to be driven out', 'ἔρχομαι to come, go']"
ngEL7y08qFbW5FrIrEd8rtbRfFS,18367970,Menelaus narrates the hybris and death of Aias by the Gyraean Rocks,Troy,12427796,Gyraean rocks,14828580,"['Heroes (named individuals)', 'Gods']",['Nostos / return home'],"Nostoi, generation of",['Homer'],"['ναῦς ship', 'νόστος return home, homeward journeys', 'δολιχήρετμος long-oared (ship)', 'φεύγω to flee, take flight', 'ἐπελαύνω Drive upon, drive to, drive against']"
ngGN9a88sGtY1HtStH963vdbhIU,18367998,The Cepharean Rocks now called the Rocks of Ajax,Troy,12427796,Euboia,12433943,"['Heroes (named individuals)', 'Armies']",['Nostos / return home'],,['Hyginus'],"['patria fatherland, native land, own country, native place', 'navis ship', 'redeo Of persons, to go back, turn back, return, turn around', 'nato swim', 'naufragium shipwreck', 'duco to lead on the march, command', 'pervenio to come up, arrive']"
ngSZ0O68eSZKeTfWfUB4chpntSG,18368006,"Menoitios, son of Aktor, from Opous, joining the Argonauts",Opous,12408013,Kolchis,12433931,['Heroes (named individuals)'],['War - attacking / raiding'],"Argonauts, generation of",['Hyginus'],"['urbs city, a walled town', 'inhabito to dwell in']"
ngXE1T18jZOP1YkTkZG92muQyYr,18368011,"Oileus, son of Hodoedocus and Agrianome, from Naryx, joining the Argonauts",Naryx,12433359,Kolchis,12433931,['Heroes (named individuals)'],['War - attacking / raiding'],"Argonauts, generation of","['Apollonios of Rhodes', 'Hyginus']","['ὄρνῡμι of bodily movement, urge on, incite, call forth', 'urbs city, a walled town', 'inhabito to dwell in', 'ἕπομαι to follow']"
ngMT0E08yODEzNzYzOF8xbjBnMA,18368100,Dorians migrate to Peloponnese,Epiros,12429223,Peloponnese,12427795,[],[],,"['Andron of Halikarnassos', 'Diodorus Siculus', 'Pausanias', 'Strabo']","['συνοικέω to dwell (together)', 'ἐπικηρυκεύομαι to send heralds, to send to negotiate', 'χώρα space', 'ἐπεξέρχομαι to march out, proceed against', 'ἀφικνέομαι to arrive, come to', 'γῆ earth, inhabited land, native land', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἀποικία settlement away from home', 'ἀνακάμπτω make to return, bend back', 'ἐνοικέω to dwell in, inhabit', 'ἀφίημι to send forth, discharge', 'καταφεύγω flee for refuge (to a certain place)', 'κτίζω to found, create, establish', 'ἐξελαύνω to drive someone out, lead away', 'κατοικέω to settle', 'καταμένω to stay, reside, settle', 'ἐγχώριος of the country (adj.)', 'φεύγω to flee, take flight', 'πόλις city', 'ἐκβάλλω to throw someone/something out', 'στρατεύω to advance with an army', 'ἐπιχώριος local, native, common of the region', 'ἔχω to occupy, dwell in', 'ἐκπίτνω to be driven out', 'οἰκέω to inhabit, reside, dwell', ""πατρίς fatherland, of one's fathers"", 'μετανίστημι to depart, change places, migrate', 'παραγίγνομαι to arrive at, come to, be by', 'συμφεύγω to flee along with, be exiled together', 'οἰκίζω to found, to establish', 'ἔρχομαι to come, go', 'κατέρχομαι to go down from (a place), to come back', 'ἐπανέρχομαι to return, go back, to join, enter']"
ngMT0E08yODEzNzYzOF8xbjBnMA,18368100,Dorians migrate to Peloponnese,Boiotia,12440362,Peloponnese,12427795,[],[],,"['Andron of Halikarnassos', 'Diodorus Siculus', 'Pausanias', 'Strabo']","['συνοικέω to dwell (together)', 'ἐπικηρυκεύομαι to send heralds, to send to negotiate', 'χώρα space', 'ἐπεξέρχομαι to march out, proceed against', 'ἀφικνέομαι to arrive, come to', 'γῆ earth, inhabited land, native land', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἀποικία settlement away from home', 'ἀνακάμπτω make to return, bend back', 'ἐνοικέω to dwell in, inhabit', 'ἀφίημι to send forth, discharge', 'καταφεύγω flee for refuge (to a certain place)', 'κτίζω to found, create, establish', 'ἐξελαύνω to drive someone out, lead away', 'κατοικέω to settle', 'καταμένω to stay, reside, settle', 'ἐγχώριος of the country (adj.)', 'φεύγω to flee, take flight', 'πόλις city', 'ἐκβάλλω to throw someone/something out', 'στρατεύω to advance with an army', 'ἐπιχώριος local, native, common of the region', 'ἔχω to occupy, dwell in', 'ἐκπίτνω to be driven out', 'οἰκέω to inhabit, reside, dwell', ""πατρίς fatherland, of one's fathers"", 'μετανίστημι to depart, change places, migrate', 'παραγίγνομαι to arrive at, come to, be by', 'συμφεύγω to flee along with, be exiled together', 'οἰκίζω to found, to establish', 'ἔρχομαι to come, go', 'κατέρχομαι to go down from (a place), to come back', 'ἐπανέρχομαι to return, go back, to join, enter']"
ngMT0E08yODEzNzYzOF8xbjBnMA,18368100,Dorians migrate to Peloponnese,Phokis,15311217,Peloponnese,12427795,[],[],,"['Andron of Halikarnassos', 'Diodorus Siculus', 'Pausanias', 'Strabo']","['συνοικέω to dwell (together)', 'ἐπικηρυκεύομαι to send heralds, to send to negotiate', 'χώρα space', 'ἐπεξέρχομαι to march out, proceed against', 'ἀφικνέομαι to arrive, come to', 'γῆ earth, inhabited land, native land', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἀποικία settlement away from home', 'ἀνακάμπτω make to return, bend back', 'ἐνοικέω to dwell in, inhabit', 'ἀφίημι to send forth, discharge', 'καταφεύγω flee for refuge (to a certain place)', 'κτίζω to found, create, establish', 'ἐξελαύνω to drive someone out, lead away', 'κατοικέω to settle', 'καταμένω to stay, reside, settle', 'ἐγχώριος of the country (adj.)', 'φεύγω to flee, take flight', 'πόλις city', 'ἐκβάλλω to throw someone/something out', 'στρατεύω to advance with an army', 'ἐπιχώριος local, native, common of the region', 'ἔχω to occupy, dwell in', 'ἐκπίτνω to be driven out', 'οἰκέω to inhabit, reside, dwell', ""πατρίς fatherland, of one's fathers"", 'μετανίστημι to depart, change places, migrate', 'παραγίγνομαι to arrive at, come to, be by', 'συμφεύγω to flee along with, be exiled together', 'οἰκίζω to found, to establish', 'ἔρχομαι to come, go', 'κατέρχομαι to go down from (a place), to come back', 'ἐπανέρχομαι to return, go back, to join, enter']"
ngVC0R98hWsN9WiJiW07hksOwWp,18368109,Erythrus founds Erythrae,Crete,12370098,Erythrai,12042234,"['Eponymous heroes', 'Heroes (named individuals)']","['Formal naming of a place', 'Settlement / first occupation of a place']",,"['Pausanias', 'Diodorus Siculus']","['χώρα space', 'προενοικέω inhabit before, dwell in', 'ἀπόγονος born, descendent from', 'ἀναμίσγω intermarry', 'ἀφικνέομαι to arrive, come to', 'πλανάω to make to wander, wandering', 'εἰσάγω lead in or lead into, bring in, import', 'διαβαίνω to go across, cross, go beyond', 'συγγένεια kinship', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'οἰκιστής founder', 'χῶρος a definite space, place', 'κατοικέω to settle', 'φεύγω to flee, take flight', 'πόλις city', 'ἐκβάλλω to throw someone/something out', 'ἐκπίτνω to be driven out', 'ἔχω to occupy, dwell in', 'οἰκέω to inhabit, reside, dwell', 'ἀπέρχομαι to go away, to depart', 'οἰκίζω to found, to establish', 'κτίστης founder', 'ἐκπέμπω to send out', 'συνοίκους someone living with', 'ἔρχομαι to come, go', 'γένος kin, stock, race: of a single descendant']"
ngAH1A48mARSnBnqnBz2npxFbAO,18368114,Sarpedon in Lycia,Crete,12370098,Lykia,12433183,['Heroes (named individuals)'],[],,"['Pausanias', 'Diodorus Siculus', 'Herodotos', 'Pseudo-Apollodoros']","['ἀπόγονος born, descendent from', 'χώρα space', 'ἀναμίσγω intermarry', 'ἀφικνέομαι to arrive, come to', 'πλανάω to make to wander, wandering', 'εἰσάγω lead in or lead into, bring in, import', 'διαβαίνω to go across, cross, go beyond', 'συγγένεια kinship', 'κτίζω to found, create, establish', 'ἐξελαύνω to drive someone out, lead away', 'οἰκιστής founder', 'χῶρος a definite space, place', 'φεύγω to flee, take flight', 'πόλις city', 'στρατεύω to advance with an army', 'τόπος place, region', 'ἔχω to occupy, dwell in', 'οἰκέω to inhabit, reside, dwell', 'ἀπέρχομαι to go away, to depart', 'συνοίκους someone living with', 'ἔρχομαι to come, go', 'περίοικος neighbours (those who live around)', 'γένος kin, stock, race: of a single descendant']"
ngDK1V78pFKV1EqDqD857saIeOR,18368117,Ionian colonies of Makareus,Lesbos,12150538,Chios Town,12042214,['Heroes (named individuals)'],['Settlement / first occupation of a place'],,"['Ephoros', 'Diodorus Siculus', 'Athenaios']","['ἀποικία settlement away from home', 'χώρα space', 'κτίζω to found, create, establish', 'ἀφικνέομαι to arrive, come to', 'πλέω to sail, travel by sea', 'οἰκέω to inhabit, reside, dwell', 'οἰκήτωρ inhabitant', 'ἐκπέμπω to send out', 'συρρέω flow together (to someone)', 'κατοικέω to settle', 'ἔθνος a number of people living together, tribe', 'πόλις city']"
ngDK1V78pFKV1EqDqD857saIeOR,18368117,Ionian colonies of Makareus,Lesbos,12150538,Samos,12042371,['Heroes (named individuals)'],['Settlement / first occupation of a place'],,"['Ephoros', 'Diodorus Siculus', 'Athenaios']","['ἀποικία settlement away from home', 'χώρα space', 'κτίζω to found, create, establish', 'ἀφικνέομαι to arrive, come to', 'πλέω to sail, travel by sea', 'οἰκέω to inhabit, reside, dwell', 'οἰκήτωρ inhabitant', 'ἐκπέμπω to send out', 'συρρέω flow together (to someone)', 'κατοικέω to settle', 'ἔθνος a number of people living together, tribe', 'πόλις city']"
ngFM1F98rHMX2GsBsGe7sucCgQT,18368119,Makareus' colonies in Dorian area,Lesbos,12150538,Rhodos,12150549,['Heroes (named individuals)'],['Settlement / first occupation of a place'],,['Diodorus Siculus'],"['ἀποικία settlement away from home', 'χώρα space', 'ἀφικνέομαι to arrive, come to', 'πλέω to sail, travel by sea', 'οἰκέω to inhabit, reside, dwell', 'οἰκήτωρ inhabitant', 'ἐκπέμπω to send out', 'συρρέω flow together (to someone)', 'κατοικέω to settle', 'ἔθνος a number of people living together, tribe', 'πόλις city']"
ngFM1F98rHMX2GsBsGe7sucCgQT,18368119,Makareus' colonies in Dorian area,Lesbos,12150538,Kos,14255286,['Heroes (named individuals)'],['Settlement / first occupation of a place'],,['Diodorus Siculus'],"['ἀποικία settlement away from home', 'χώρα space', 'ἀφικνέομαι to arrive, come to', 'πλέω to sail, travel by sea', 'οἰκέω to inhabit, reside, dwell', 'οἰκήτωρ inhabitant', 'ἐκπέμπω to send out', 'συρρέω flow together (to someone)', 'κατοικέω to settle', 'ἔθνος a number of people living together, tribe', 'πόλις city']"
ngHO2T18tHYZtIuLuIg9rweciSV,18368121,Rhadamanthus in eastern Aegean,Crete,12370098,Ionia,16191889,[],[],,['Diodorus Siculus'],"['κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'προενοικέω inhabit before, dwell in', 'οἰκίζω to found, to establish', 'ἐκπίτνω to be driven out', 'κτίστης founder', 'ἐκπέμπω to send out', 'κατοικέω to settle', 'πόλις city', 'ἐκβάλλω to throw someone/something out']"
ngYF3G88kZFQ1ZlMlY96jnvVzZM,18368138,Generic Achaian Migration to Ionia myth,Achaia,12433172,Ionia,16191889,['Large groups'],['Settlement / first occupation of a place'],,"['Ephoros', 'Herodotos', 'Eustathios', 'Bias']","['ναῦς ship', 'ἀφικνέομαι to arrive, come to', 'ἐξέρχομαι to leave, depart', 'οἰκέω to inhabit, reside, dwell', 'πόλις city']"
ngLS5L18xMCDxMyHyNE93aiMmLf,18368151,Androklidae,Athina,11943325,Ephesos,12150532,['Heroes (named individuals)'],[],,"['Ephoros', 'Stephanos of Byzantion']","['φυλή tribe', 'κτίζω to found, create, establish', 'ἄποικος emigrant, colonist', 'ἔπηλυς one who comes to', 'λαμβάνω to take (away), to capture, invade, discover']"
ngMT5M28yNzEzNzAzNV07bjRnOA,18368152,Ephesos accepts settlers from Teos and Karene,Teos,12042278,Ephesos,12150532,['Large groups'],[],,"['Ephoros', 'Stephanos of Byzantion']","['φυλή tribe', 'κτίζω to found, create, establish', 'ἄποικος emigrant, colonist', 'ἔπηλυς one who comes to', 'λαμβάνω to take (away), to capture, invade, discover']"
ngMT5M28yNzEzNzAzNV07bjRnOA,18368152,Ephesos accepts settlers from Teos and Karene,Karia,12429227,Ephesos,12150532,['Large groups'],[],,"['Ephoros', 'Stephanos of Byzantion']","['φυλή tribe', 'κτίζω to found, create, establish', 'ἄποικος emigrant, colonist', 'ἔπηλυς one who comes to', 'λαμβάνω to take (away), to capture, invade, discover']"
ngPW5P58bRWHcQcHcRI3cemoqPj,18368155,Kolophonian failed foundation in Troad,Kolophon,12042240,Troad,12466907,['Large groups'],['Settlement / first occupation of a place'],Generation post-Nostoi,['Pausanias'],"['ἀπέρχομαι to go away, to depart', 'συγγένεια kinship', 'ἀπόγονος born, descendent from', 'ἀναμίσγω intermarry', 'ἀφικνέομαι to arrive, come to', 'ἔχω to occupy, dwell in', 'κτίζω to found, create, establish', 'πλανάω to make to wander, wandering', 'εἰσάγω lead in or lead into, bring in, import', 'οἰκέω to inhabit, reside, dwell', 'οἰκιστής founder', 'συνοίκους someone living with', 'χῶρος a definite space, place', 'ἔρχομαι to come, go', 'διαβαίνω to go across, cross, go beyond', 'φεύγω to flee, take flight', 'πόλις city', 'γένος kin, stock, race: of a single descendant']"
ngXE6B38jYkP3YkLkXQ1jmuYyXr,18368163,Samos illtreated by Athens,Athina,11943325,Samos,12042371,['Large groups'],['War - attacking / raiding'],Generation post-Nostoi,"['Ephoros', 'Plutarch']",[]
ngDK1V78pFKV1EqLqFM5nsaSeOR,18368617,Phaleros was the founder of Neapolis,Phaleron,18368616,Neapolis,12414615,['Heroes (named individuals)'],['Settlement / first occupation of a place'],,['Ioannes Tzetzes'],"['κτίζω to found, create, establish', 'πόλις city']"
ngIP2M28uKPAvJvgvIh0vxfFjTW,18368622,Torch Races in Neapolis,Athina,11943325,Neapolis,12414615,"['Nature spirits', 'Heroes (named individuals)']",['Cultic'],,['Ioannes Tzetzes'],[]
ngWD3E68iWjO8XjAjXv49ltBxWK,18368736,Thetis buries Aias's body that washed ashore Delos,Troy,12427796,Delos,12150529,"['Heroes (named individuals)', 'Gods', 'Nature spirits']",['Nostos / return home'],,"['Schol. Hom. Il', 'Kallimachos']","['ὑποστρέφω return,  turn round about or turn back', 'ἐκρίπτω cast forth, to be spread abroad, send out, advance', 'κλύδων wave', 'πέμπω to send', 'πόλις city', 'γένος kin, stock, race: of a single descendant']"
ngCJ9s48oETU6DpwpCb24rztdDw,18368794,Aias' spirit heals Autoleon,Lokri Epizephyrii,18370879,Tauris,14341713,['Heroes (named individuals)'],['Cultic'],,"['Pausanias', 'Konon', 'Photios']","['περίπλοoς sea voyage, circumnavigation', 'ἀποστέλλω to send, despatch, consign', 'ἀφικνέομαι to arrive, come to', 'συγγενής kinsman, relative', 'πλέω to sail, travel by sea', 'ἔρχομαι to come, go', 'ἐπανέρχομαι to return, go back, to join, enter']"
ngEL1y88qFbWqFrSrGX62tdpfGS,18368818,Phaiakians claim kinship with Italian Lokrians through Lokros,Kerkyra,12447314,Lokri Epizephyrii,18370879,"['Eponymous heroes', 'Heroes (named individuals)', 'Women']",['Relocation for marriage'],,"['Konon', 'Photios']","['Λαός people, folk', 'χώρα space', 'πόλις city', 'ἀποικίζω to send away from home, banish', 'οἰκίζω to found, to establish', 'ἐπιχώριος local, native, common of the region', 'συγγενής kinsman, relative', 'αὐτόχθων sprung from the land itself (native inhabitants)', 'πλέω to sail, travel by sea', 'ξενίζω receive as a guest or entertain as a guest', 'ἔθνος a number of people living together, tribe', 'λαμβάνω to take (away), to capture, invade, discover', 'ἐλαύνω to drive (away), set in motion', 'προσποιέω pretend to, lay claim tο']"
ngHO9b98tHeZ1IubuIA7tweciIV,18368899,"Hyele, a city of the Phokaeans and Massaliotes",Phokaia,12042254,Hyele,12150531,['Whole communities (named)'],['Settlement / first occupation of a place'],,['Pseudo-Skymnos'],"['ἀποικίζω to send away from home, banish', 'κτίζω to found, create, establish', 'φεύγω to flee, take flight', 'πόλις city']"
ngHO9b98tHeZ1IubuIA7tweciIV,18368899,"Hyele, a city of the Phokaeans and Massaliotes",Massalia,13576002,Hyele,12150531,['Whole communities (named)'],['Settlement / first occupation of a place'],,['Pseudo-Skymnos'],"['ἀποικίζω to send away from home, banish', 'κτίζω to found, create, establish', 'φεύγω to flee, take flight', 'πόλις city']"
ngCJ1C68oCzU6DpYpEV49rzHdCQ,18368916,Foundation and formal naming of Nikaia,Nikaia,12496445,Nikaia,12150544,"['Armies', 'Nature spirits']","['Formal naming of a place', 'Settlement / first occupation of a place']",,"['Photios', 'Memnon of Herakleia']","['συνοικέω to dwell (together)', 'κτίζω to found, create, establish', 'συστρατεύω to undertake an expedition together', 'ἐγείρω raise, erect a building', ""πατρίς fatherland, of one's fathers"", 'οἰκοδομή act, manner of building', 'πόλις city']"
ngTA3L38fUALdUgHgTs14iqkuTn,18369433,Miletos: Tale of Elegeis,Athina,11943325,Miletos,12150543,"['Women', 'Heroes (named individuals)']",[],"Nostoi, generation of","['Schol. Lyc. Alexandra', 'Lykophron', 'Ioannes Tzetzes', 'Etymologicum Magnum']","['ἀποικία settlement away from home', 'τόπος place, region', 'πόλις city', 'ἡγέομαι go before, lead the way', 'ἄγω to lead, to bring', 'κτίζω to found, create, establish', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἐπείσειμι to come in after, enter (anew), arrive', 'νάσσω press, squeeze, establish', 'λαμβάνω to take (away), to capture, invade, discover', 'παραγίγνομαι to arrive at, come to, be by', 'γένος kin, stock, race: of a single descendant']"
