nodegoat ID,Object ID,Name
ngUB0M88gUBM8WLG3VN6hjrDvVo,14000908,Antiochus of Syrakuse FGRHist 555 f13
ngVC0H98hVsNiXMN4VE7hksKwGJ,14000909,Strabo 6.3.3
ngWD1E08iWtOhYNK5Xv81ltTxHK,14000910,Ephoros FGRHist 70 f216
ngYF1o28kYFQ4APG7AR0invDzJM,14000912,Aristotle Pol. 1306b
ngZG1R38lBGR5BQH8Z413owEaKN,14000913,Plato Leg. 637B
ngAH1S48mBHS6CRy9AJ26pzlbAE,14000914,Pseudo-Skymnos 300-340
ngCJ1Y68oCpUmETw1CL48rzHdNQ,14000916,Diodorus Siculus 11.90.3-4
ngDK1D78pDUV9FUH2E851saAeER,14000917,Diodorus Siculus 12.10.3
ngTA5B98fUAL3VKF4Ts79iqouVH,14235759,Euphorion F102 Lightfoot
ngVC6D18hXMNfXMJ6VE91ksqwXJ,14235761,Servius ad Virg. Ecl. 6.72
ngWD6E28iXtO5YNu7XF03ltFxXq,14235762,Lykophron Alexandra 424-30
ngYF6G48kYPQ5APG9YR2invLzAM,14235764,Strabo 14.4.3
ngZG6H58lZmR6BQZ0BS35owAaZt,14235765,Schol. Lyc. Alexandria 424
ngRY0p58dSeJbTIp0SA39gomsCF,14235805,Schol. Hom. Od. 13.259
ngWD8u88iWjO0YNm3YF6jltLxXK,14235888,Strabo 14.1.27
ngJQ4J98vKgBvLAd4LS74ygekLX,14321249,Proclus Chestomathia II
ngCJ4C28oEJU4ETC7D305rzxdCQ,14386342,Antiochus of Syrakuse FGrHist 555 t2b
ngDK4D38pFUV5FUV8FW14saQeDR,14386343,Antiochus of Syrakuse FGrHist 555 f8
ngIP4I88uJvAuKZM3Jh6txfzjJc,14386448,Pseudo-Apollodoros Epitome 6.15b
ngFM1F98rFsX0HWX4FO7rucagGT,14389019,Hekataios FGrHist 1 f84
ngIP2E28uJPA5KZE7KR04xfdjIW,14389022,Hekataios FGrHist 1 f81
ngQX3I08cSHIcSHI5Q185fnFrRE,14389030,Horace Od. 2.6
ngVC0D98hViNgXMp4Wu70ksSwGJ,14389409,Timaeos of Tauromenion FGrHist 566 f12
ngRY3J18dSeJcTIp6RA9egomsTF,14392631,Pausanias 4.23.7
ngHO2D18tIuZtJYZ6Hg9uwegiIb,14455221,Dionysios of Halikarnassos Ant. Rom. 1.35.1
ngIP2E28uJfAtKZc7Ih05xfBjIc,14455222,Antiochus of Syrakuse FGRHist 555 f5
ngZG1V38lAwR8BQt8Zy17owEaKN,14774813,Athenaios Ath. 2.82
ngAH1A48mBHS8CRI9BJ2mpxvbLO,14774814,Didymus Chalcenterus Ath. 2.82
ngBI1F58nBITlDSJ0BU3lqamcCP,14774815,Eustathios Eust. 561 ll.
ngCJ1U68oDJU8ETs1CV40rzxdNQ,14774816,"Aristotle fr. 574, Gigon; fr. 561, Rose"
ngDK1D78pDKV2FUH2Ec58saEeDx,14774817,Plutarch Plut. Quaes. Gr. 15
ngGN2G08sGXY3IXK5IZ82vdxhGa,14774820,"Aristotle fr. 561, Rose"
ngIP2E28uKZA2KZU7KR0txfVjIW,14774822,"Herodianus π. μον. λεξ. 41, 24"
ngJQ2F38vKQBwLAV8KS17ygWkJX,14774823,Hekataios FGrHist I F16
ngKR2G48wLhCwMBS9LD2uzhLlKe,14774824,Homer Hom.Il. 2.527–535.
ngMT2I68yNDEyODM1NV47bjlnMg,14774826,Schol. Hom. Od. Schol. Hom. Od. λ 326
ngNU2J78zNUFxPEV2PG59ckKoNB,14774827,Pherekydes FGrHist I f170a
ngOV2K88aOVG3QFW3PH6ydlHpPi,14774828,Schol. Hom. Od. 11.326
ngPW2L98bPcHzRGP4RI73emoqPj,14774829,Pherekydes BNJ f170b
ngQX3I08cSXI4SHC5QZ83fnlrRE,14774830,Pindar Pind.O. 9 40-79
ngVC3Z58hXCN0XMV0XO39ksSwXJ,14774835,Polybius Plb. 12.5-6
ngXE3B78jYkP2ZOT2XQ57muQyXr,14774837,Polybius Plb. 12.6b
ngZG9x18lAQRkBQN6ZI96owSaZt,14774991,Polybius Plb. 12.9-11
ngCJ9w48oETU7ETU9CL28rzHdDQ,14774994,Polybius Plb. 12.12a
ngAH4E08mAxS1CRy5Bz8lpxFbAO,14775140,Pseudo-Hesiod F82
ngSZ8q48eUZK6UJG9TB26hpXtUG,14775284,Stephanos of Byzantion s.v. Physkos
ngYF1G28kAPQ4APG7AH02nvtzJM,14775712,Kallimachos Fr. 35
ngZG1V38lAwR8BQt8ZI1lowuaKN,14775713,Schol. Hom. Il Σ AD Il. 13.66
ngTA5B98fUgL9VKP4TM79iqQuTH,14775859,Lykophron Alexandra 1141-1174
ngXE6F38jXkPiZOP8YQ1kmuMyXL,14775863,Kallimachos Fr. 35
ngYF6G48kZPQkAPM9ZH2lnvNzZM,14775864,Schol. Lyc. Alexandria Σ ss3 Lyc. 1141
ngAH6I68mAHS1CRS1CT46pxvbAO,14775866,Kallimachos Fr. 35
ngAH9y28mARS5CRW7CT05pxTbAu,14783492,Strabo Strab 9.4.2
ngCJ9w48oETU6ETw9D527rzZdEQ,14783494,Plutarch Plut. Arist. 20.6
ngDK9x58pFKV8FUP0D63qsaueDx,14783495,Diodorus Siculus Diod. Sic. 14.82.8-9
ngEL9y68qFbWrGVc1EX49tbRfES,14783496,Stephanos of Byzantion s.v. Naryx
ngFM9z78rGsX7HWR2GY5sucKgHT,14783497,Euripides Eur. IA 253
ngGN9a88sHXY8IXU3G96qvdVhIU,14783498,Pausanias Paus. 3.19.11-13
ngHO9b98tIOZtJYD4Ig72weMiHV,14783499,Photios Bibliotheca 186/ BNJ 26 F1.3
ngNU0F18zOUF3PEZ6Nm92ckKoNB,14783501,Konon BNJ 26 F1 (3)
ngOV0G28aPlG5QFK7QX07dlXpPi,14783502,Photios Bibliotheca 186/ BNJ 26 F1 (18)
ngPW0H38bPcH5RGD8RY1bemQqPj,14783503,Konon BNJ 26 F1 (18)
ngQX0I48cRHI4SHQ9QJ29fnJrRk,14783504,Ovid Ov. Met. 14.466-474
ngSZ0K68eSpK6UJW1T74ehpjtTm,14783506,Aeneas Tacticus Aen.Tact. 31.24
ngEL1E88qEbW2GVE3Ed6otbNfFy,14783618,Homer Hom. Il. 18.324-342
ngGN2G08sGXY3IXe5GP8tvdDhIU,14783620,Homer Hom. Il. 23.65-99
ngTA8L58fTKLdVKF0UM36iqUuUp39,14786785,Homer Hom. Od. 4.495-511
ngVC8t78hXMNiXMp2XE5fksqwXJ,14786787,Euripides Eur. Tro. 60-97
ngZG9x18lAQRjBQH6A29mowyaZt,14786791,Hyginus Fab. 97
ngIP4I88uIvA1KZA3JB6vxfdjJW,14786848,Hyginus Fab. 116
ngTA5B98fUgL9VKj4UM79iqGuTH,14786859,Virgil Verg. A. 1.34
ngZG6H58lZQR9BQt0Ay36owyaAt,14786865,Virgil Verg. A. 11.265
ngHO7x38tIOZ6JYf8H417weEiJV,14786873,Virgil Verg. A. 3.399
ngPW8B18bQcHbRGL6RI91emMqPD,14786881,Apollonios of Rhodes Ap. Rhod. Argonautica 69-76
ngXE8v98jYuPhZOr4X071muUyXL,14786889,Strabo Strab. 9.4.7-9
ngSZ0K68eSpK6UJW1Sr46hpFtUG,14786906,Aischines Aischin. 3 113
ngVC0l98hVMNgXMl4XE73ksAwGJ,14786909,Pausanias Paus. 9.23.7
ngZG1V38lAmR4BQV8Z41mowMaKN,14786913,Pausanias Paus. 10.38.1-3
ngBI1F58nBoTlDSB0Ba39qamcCP,14786915,Pausanias Paus. 10.38.4-7
ngGN2G08sGXY3IXe5HZ81vdxhGa,14786920,Pausanias Paus. 10.38.9-13
ngHO2D18tIuZuJYf6Ig94weciIV,14786921,Strabo Strab. 9.5.7-8
ngJQ2F38vKQB3LAB8LS1wygYkKX,14786923,Diodorus Siculus Diod. 4.39.1
ngKR2G48wLhCwMBK9K52wzhLlLe,14786924,Pseudo-Apollodoros Apollod. 2.5.8
ngLS2H58xLyDwNCL0LU3vaicmLf,14786925,Pseudo-Apollodoros Apollod. 3.13.8
ngNU2J78zNUFxPEd2NW50ckOoOh,14786927,Orphic Argonautica Orph.Arg. 180-184
ngOV2K88aOVG3QFC3OH63dljpQC,14786928,Orphic Argonautica Orph.Arg. 192
ngPW2L98bPcHzRGL4QY74emEqQD,14786929,Ioannes Tzetzes Tz.Chil. 2.299
ngQX3I08cSXI5SHE5R18bfnVrQE,14786930,Servius Serv. A. 3.399
ngSZ3K28eTfK4UJG7Sr03hpLtTm,14786932,Aischines Aeschin. 1 143-149
ngVC3Z58hXCN0XMt0Vu3iksuwVp,14786935,Ovid Ov. Pont. 1.3.49
ngPW5B58bPWH8RGT0PI3zemUqQD,14787055,Stephanos of Byzantion s.v. Kalliaros
ngSZ5E88eSJK9UJi3Tr68hprtTm,14787058,Hellanikos FGrHist 1  F13
ngVC6D18hWCN1XMN6WE9hksEwVp,14787061,Stephanos of Byzantion s. v. Kanai
ngUB0M88gULMfWLC3U962jrHvWI,14787108,Hyginus Hyg. Fab. 14.2
ngVC0l98hVMNgXMl4XO79ksqwGJ,14787109,Servius Serv. A. 11.265
ngAH1A48mBHS6CRI9AT2kpxFbLO,14787114,Suda s.v. Naryx
ngJQ4J98vKAB2LAz4J079ygekJX,14787149,Pausanias Paus. 5.22.3-4
ngNU7Z98zPUFzPEJ4NW70ckWoNh,14787179,Photios Ph. Bibl. 224.28.9
ngOV8e08aOFGaQFm5QH8bdlBpPC,14787180,Memnon of Herakleia FGrHist III fr. T1-f1
ngPW8B18bQcHbRGL6Q293emkqRD,14787181,Strabo Strab. 9.4.13
ngIP2E28uKZA2KZc7JR0sxfVjKW,14790722,Pseudo-Hesiod Hes. Sh. 1 1-30
ngPW5B58bPWH8RGP0Qo3cemMqPD,14790755,Pseudo-Apollodoros Apollod. Epit. e.3.11
ngSZ5E88eSJK9UJi3Sr69hpLtTm,14790758,Pseudo-Apollodoros Apollod. Epit. e.6.20-22
ngVC6D18hWCN1XMN6VO94ksIwVJ,14790761,Pseudo-Apollodoros Apollod. Epit. e.6.5ß
