,nodegoat ID,Object ID,Name
559,ngOV5A48aOFGzQFG9PX29dlTpQC,13961154,Herodotos 8.47
560,ngPW5B58bPGH5RGB0RY38emoqPj,13961155,Pseudo-Skymnos 328
561,ngOV8A08aPbGbQFe5PH85dlLpPC,13961180,Strabo 5.4.4
562,ngRY8D38dTYJ7TIh8TK1egomsSF,13961183,Thucydides 6.4.5
563,ngSZ8q48eUJKeUJm9SB26hpHtTG,13961184,Dionysios of Halikarnassos Ant. Rom. 7.3.1
564,ngTA0L78fTqL8VKL2TM5fiqMuTn,13961207,Herodotos 6.21
565,ngAH1S48mCRSkCRW9BT28pzlbAE,13961214,Pseudo-Skylax 12
566,ngDK1D78pDUV9FUR2FW59saIeER,13961217,"Antiochus of Syrakuse FGrHist 555, f12"
567,ngSZ3O28eSJK2UJE7S30ehpntSG,13961232,Strabo 5.4.9
568,ngCJ4C28oETU7ETK7Cb06rztdCw,13961242,Livy 8.22.6
569,ngIP7y48uJvA6KZg9I527xfFjJW,13962574,Pseudo-Skymnos 247-252
570,ngPW8f18bPGH3RGH6QI95emEqPD,13962581,Diodorus Siculus 11.59.4
571,ngRY8D38dTYJ7TIl8RK1bgoAsSl,13962583,Thucydides 6.44.3
572,ngSZ8q48eUJKeUJi9UB29hprtTm,13962584,Pseudo-Skymnos 311-12
573,ngTA8r58fUgLeVKr0UC3diqkuTn,13962585,Diodorus Siculus 14.40.1
574,ngTA0L78fTqL8VKL2Ts52iqQuUH,13962607,Dionysios of Halikarnassos Ant. Rom. 19.2
575,ngNU7Z98zPEF9PEN4OW7xckKoOB,14000779,Strabo 5.4.7
576,ngGN9a88sHtYsIXa3G96rvdPhHa,14000798,Heraklides Lembus 55
577,ngNU0F18zOEFaPEN6PG94ckOoOh,14000901,Athenaios Deipnosophists 12.25.523
578,ngOV0G28aObGbQFO7On03dljpQC,14000902,Timaeos of Tauromenion FGrHist 566 f51
579,ngQX0I48cRXIcSHE9RZ28fnZrQk,14000904,Justin 20.2
580,ngRY0J58dRIJbTIF0S635goOsSF,14000905,Pseudo-Skymnos 336
581,ngSZ0q68eSJKfUJW1SL4fhpFtDG,14000906,Antoninus Liberalis Metamorphoses 8
582,ngTA0L78fTqL7VKF2VM57iqkuTn,14000907,Strabo 6.3.2-3
583,ngUB0M88gUBM8WLG3VN6hjrDvVo,14000908,Antiochus of Syrakuse FGRHist 555 f13
584,ngVC0H98hVsNiXMN4VE7hksKwGJ,14000909,Strabo 6.3.3
585,ngWD1E08iWtOhYNK5Xv81ltTxHK,14000910,Ephoros FGRHist 70 f216
586,ngYF1o28kYFQ4APG7AR0invDzJM,14000912,Aristotle Pol. 1306b
587,ngZG1R38lBGR5BQH8Z413owEaKN,14000913,Plato Leg. 637B
588,ngAH1S48mBHS6CRy9AJ26pzlbAE,14000914,Pseudo-Skymnos 300-340
589,ngCJ1Y68oCpUmETw1CL48rzHdNQ,14000916,Diodorus Siculus 11.90.3-4
590,ngDK1D78pDUV9FUH2E851saAeER,14000917,Diodorus Siculus 12.10.3
591,ngTA5B98fUAL3VKF4Ts79iqouVH,14235759,Euphorion F102 Lightfoot
592,ngVC6D18hXMNfXMJ6VE91ksqwXJ,14235761,Servius ad Virg. Ecl. 6.72
593,ngWD6E28iXtO5YNu7XF03ltFxXq,14235762,Lykophron Alexandra 424-30
594,ngYF6G48kYPQ5APG9YR2invLzAM,14235764,Strabo 14.4.3
595,ngZG6H58lZmR6BQZ0BS35owAaZt,14235765,Schol. Lyc. Alexandria 424
596,ngRY0p58dSeJbTIp0SA39gomsCF,14235805,Schol. Hom. Od. 13.259
597,ngWD8u88iWjO0YNm3YF6jltLxXK,14235888,Strabo 14.1.27
598,ngJQ4J98vKgBvLAd4LS74ygekLX,14321249,Proclus Chestomathia II
599,ngCJ4C28oEJU4ETC7D305rzxdCQ,14386342,Antiochus of Syrakuse FGrHist 555 t2b
600,ngDK4D38pFUV5FUV8FW14saQeDR,14386343,Antiochus of Syrakuse FGrHist 555 f8
601,ngIP4I88uJvAuKZM3Jh6txfzjJc,14386448,Pseudo-Apollodoros Epitome 6.15b
602,ngFM1F98rFsX0HWX4FO7rucagGT,14389019,Hekataios FGrHist 1 f84
603,ngIP2E28uJPA5KZE7KR04xfdjIW,14389022,Hekataios FGrHist 1 f81
604,ngQX3I08cSHIcSHI5Q185fnFrRE,14389030,Horace Od. 2.6
605,ngVC0D98hViNgXMp4Wu70ksSwGJ,14389409,Timaeos of Tauromenion FGrHist 566 f12
606,ngRY3J18dSeJcTIp6RA9egomsTF,14392631,Pausanias 4.23.7
607,ngHO2D18tIuZtJYZ6Hg9uwegiIb,14455221,Dionysios of Halikarnassos Ant. Rom. 1.35.1
608,ngIP2E28uJfAtKZc7Ih05xfBjIc,14455222,Antiochus of Syrakuse FGRHist 555 f5
609,ngZG1V38lAwR8BQt8Zy17owEaKN,14774813,Athenaios Deipnosophists 2.82
610,ngAH1A48mBHS8CRI9BJ2mpxvbLO,14774814,Didymus Chalcenterus Ath. 2.82
611,ngBI1F58nBITlDSJ0BU3lqamcCP,14774815,Eustathios Eust. 561 ll.
612,ngCJ1U68oDJU8ETs1CV40rzxdNQ,14774816,"Aristotle fr. 574, Gigon; fr. 561, Rose"
613,ngDK1D78pDKV2FUH2Ec58saEeDx,14774817,Plutarch Plut. Quaes. Gr. 15
614,ngGN2G08sGXY3IXK5IZ82vdxhGa,14774820,"Aristotle fr. 561, Rose"
615,ngIP2E28uKZA2KZU7KR0txfVjIW,14774822,"Herodianus π. μον. λεξ. 41, 24"
616,ngJQ2F38vKQBwLAV8KS17ygWkJX,14774823,Hekataios FGrHist I F16
617,ngKR2G48wLhCwMBS9LD2uzhLlKe,14774824,Homer Hom.Il. 2.527–535.
618,ngMT2I68yNDEyODM1NV47bjlnMg,14774826,Schol. Hom. Od. Schol. Hom. Od. λ 326
619,ngNU2J78zNUFxPEV2PG59ckKoNB,14774827,Pherekydes FGrHist I f170a
620,ngOV2K88aOVG3QFW3PH6ydlHpPi,14774828,Schol. Hom. Od. 11.326
621,ngPW2L98bPcHzRGP4RI73emoqPj,14774829,Pherekydes BNJ f170b
622,ngQX3I08cSXI4SHC5QZ83fnlrRE,14774830,Pindar Pind.O. 9 40-79
623,ngVC3Z58hXCN0XMV0XO39ksSwXJ,14774835,Polybius Plb. 12.5-6
624,ngXE3B78jYkP2ZOT2XQ57muQyXr,14774837,Polybius Plb. 12.6b
625,ngZG9x18lAQRkBQN6ZI96owSaZt,14774991,Polybius Plb. 12.9-11
626,ngCJ9w48oETU7ETU9CL28rzHdDQ,14774994,Polybius Plb. 12.12a
627,ngAH4E08mAxS1CRy5Bz8lpxFbAO,14775140,Pseudo-Hesiod F82
628,ngSZ8q48eUZK6UJG9TB26hpXtUG,14775284,Stephanos of Byzantion s.v. Physkos
629,ngYF1G28kAPQ4APG7AH02nvtzJM,14775712,Kallimachos Fr. 35
630,ngZG1V38lAwR8BQt8ZI1lowuaKN,14775713,Schol. Hom. Il Σ AD Il. 13.66
631,ngTA5B98fUgL9VKP4TM79iqQuTH,14775859,Lykophron Alexandra 1141-1174
632,ngXE6F38jXkPiZOP8YQ1kmuMyXL,14775863,Kallimachos Fr. 35
633,ngYF6G48kZPQkAPM9ZH2lnvNzZM,14775864,Schol. Lyc. Alexandria Σ ss3 Lyc. 1141
634,ngAH6I68mAHS1CRS1CT46pxvbAO,14775866,Kallimachos Fr. 35
635,ngAH9y28mARS5CRW7CT05pxTbAu,14783492,Strabo 9.4.2
636,ngCJ9w48oETU6ETw9D527rzZdEQ,14783494,Plutarch Plut. Arist. 20.6
637,ngDK9x58pFKV8FUP0D63qsaueDx,14783495,Diodorus Siculus Diod. Sic. 14.82.8-9
638,ngEL9y68qFbWrGVc1EX49tbRfES,14783496,Stephanos of Byzantion s.v. Naryx
639,ngFM9z78rGsX7HWR2GY5sucKgHT,14783497,Euripides Eur. IA 253
640,ngGN9a88sHXY8IXU3G96qvdVhIU,14783498,Pausanias Paus. 3.19.11-13
641,ngHO9b98tIOZtJYD4Ig72weMiHV,14783499,Photios Bibliotheca 186/ BNJ 26 F1.3
642,ngNU0F18zOUF3PEZ6Nm92ckKoNB,14783501,Konon BNJ 26 F1 (3)
643,ngOV0G28aPlG5QFK7QX07dlXpPi,14783502,Photios Bibliotheca 186/ BNJ 26 F1 (18)
644,ngPW0H38bPcH5RGD8RY1bemQqPj,14783503,Konon BNJ 26 F1 (18)
645,ngQX0I48cRHI4SHQ9QJ29fnJrRk,14783504,Ovid Ov. Met. 14.466-474
646,ngSZ0K68eSpK6UJW1T74ehpjtTm,14783506,Aeneas Tacticus Aen.Tact. 31.24
647,ngEL1E88qEbW2GVE3Ed6otbNfFy,14783618,Homer Hom. Il. 18.324-342
648,ngGN2G08sGXY3IXe5GP8tvdDhIU,14783620,Homer Hom. Il. 23.65-99
649,ngTA8L58fTKLdVKF0UM36iqUuUp39,14786785,Homer Hom. Od. 4.495-511
650,ngVC8t78hXMNiXMp2XE5fksqwXJ,14786787,Euripides Eur. Tro. 60-97
651,ngZG9x18lAQRjBQH6A29mowyaZt,14786791,Hyginus Fab. 97
652,ngIP4I88uIvA1KZA3JB6vxfdjJW,14786848,Hyginus Fab. 116
653,ngTA5B98fUgL9VKj4UM79iqGuTH,14786859,Virgil Verg. A. 1.34
654,ngZG6H58lZQR9BQt0Ay36owyaAt,14786865,Virgil Verg. A. 11.265
655,ngHO7x38tIOZ6JYf8H417weEiJV,14786873,Virgil Verg. A. 3.399
656,ngPW8B18bQcHbRGL6RI91emMqPD,14786881,Apollonios of Rhodes Ap. Rhod. Argonautica 69-76
657,ngXE8v98jYuPhZOr4X071muUyXL,14786889,Strabo 9.4.7-9
658,ngSZ0K68eSpK6UJW1Sr46hpFtUG,14786906,Aischines Aischin. 3 113
659,ngVC0l98hVMNgXMl4XE73ksAwGJ,14786909,Pausanias Paus. 9.23.7
660,ngZG1V38lAmR4BQV8Z41mowMaKN,14786913,Pausanias Paus. 10.38.1-3
661,ngBI1F58nBoTlDSB0Ba39qamcCP,14786915,Pausanias Paus. 10.38.4-7
662,ngGN2G08sGXY3IXe5HZ81vdxhGa,14786920,Pausanias Paus. 10.38.9-13
663,ngHO2D18tIuZuJYf6Ig94weciIV,14786921,Strabo 9.5.7-8
664,ngJQ2F38vKQB3LAB8LS1wygYkKX,14786923,Diodorus Siculus Diod. 4.39.1
665,ngKR2G48wLhCwMBK9K52wzhLlLe,14786924,Pseudo-Apollodoros Apollod. 2.5.8
666,ngLS2H58xLyDwNCL0LU3vaicmLf,14786925,Pseudo-Apollodoros Apollod. 3.13.8
667,ngNU2J78zNUFxPEd2NW50ckOoOh,14786927,Orphic Argonautica Orph.Arg. 180-184
668,ngOV2K88aOVG3QFC3OH63dljpQC,14786928,Orphic Argonautica Orph.Arg. 192
669,ngPW2L98bPcHzRGL4QY74emEqQD,14786929,Ioannes Tzetzes Tz.Chil. 2.299
670,ngQX3I08cSXI5SHE5R18bfnVrQE,14786930,Servius Serv. A. 3.399
671,ngSZ3K28eTfK4UJG7Sr03hpLtTm,14786932,Aischines Aeschin. 1 143-149
672,ngVC3Z58hXCN0XMt0Vu3iksuwVp,14786935,Ovid Ov. Pont. 1.3.49
673,ngPW5B58bPWH8RGT0PI3zemUqQD,14787055,Stephanos of Byzantion s.v. Kalliaros
674,ngSZ5E88eSJK9UJi3Tr68hprtTm,14787058,Hellanikos FGrHist 1  F13
675,ngVC6D18hWCN1XMN6WE9hksEwVp,14787061,Stephanos of Byzantion s. v. Kanai
676,ngUB0M88gULMfWLC3U962jrHvWI,14787108,Hyginus Hyg. Fab. 14.2
677,ngVC0l98hVMNgXMl4XO79ksqwGJ,14787109,Servius Serv. A. 11.265
678,ngAH1A48mBHS6CRI9AT2kpxFbLO,14787114,Suda s.v. Naryx
679,ngJQ4J98vKAB2LAz4J079ygekJX,14787149,Pausanias Paus. 5.22.3-4
680,ngNU7Z98zPUFzPEJ4NW70ckWoNh,14787179,Photios Ph. Bibl. 224.28.9
681,ngOV8e08aOFGaQFm5QH8bdlBpPC,14787180,Memnon of Herakleia FGrHist III fr. T1-f1
682,ngPW8B18bQcHbRGL6Q293emkqRD,14787181,Strabo Strab. 9.4.13
683,ngIP2E28uKZA2KZc7JR0sxfVjKW,14790722,Pseudo-Hesiod Hes. Sh. 1 1-30
684,ngPW5B58bPWH8RGP0Qo3cemMqPD,14790755,Pseudo-Apollodoros Apollod. Epit. e.3.11
685,ngSZ5E88eSJK9UJi3Sr69hpLtTm,14790758,Pseudo-Apollodoros Apollod. Epit. e.6.20-22
686,ngVC6D18hWCN1XMN6VO94ksIwVJ,14790761,Pseudo-Apollodoros Apollod. Epit. e.6.5ß
687,ngRY5Z78dTYJ0TIR2R857goEsTF,14810257,Stephanos of Byzantion s.v. Nagidos
688,ngSZ5E88eSJK9UJA3UB6ehpXtUG,14810258,Hekataios BNJ 1 F266
689,ngAH6I68mAHS1CRI1Az48pxvbCO,14810266,Pherekydes BNJ3 F86
690,ngRY8D38dTYJcTIN8Rq1egoGsTF,14810283,Herodotos 7.91
691,ngEL9y68qFbW6GVS1EX40tbNfFy,14810296,Schol. Apol. Rhod. Argonautika 2.178-82a (140.1 Wendel) = F 87 Dolcetti
692,ngGN9a88sHXYtIXa3GZ60vdPhHa,14810298,Herodotos 3.91
693,ngEL1E88qEbW2GVS3FN68tbdfEy,14810318,Strabo 14.4.1
694,ngBI4F18nBoToDSv6DK9nqyQcDP,14810341,Kallisthenes in Strabo 14.4.1
695,ngIP4I88uIvA0KZg3J96sxfRjIc,14810348,Sophocles F180 Radt
696,ngOV5A48aOFG9QFK9QH2adlLpOC,14810354,Photios Bibliotheca 176
697,ngSZ8q48eUZK5UJi9SL2dhprtSm,14810484,Lykophron Alexandra 439-46
698,ngXE8v98jYuPhZOv4Xw73muUyXL,14810489,Ioannes Tzetzes Schol.Lyk.Al. 440
699,ngYF9w08kYvQ5APs5ZR81nvZzZs,14810490,Euphorion F103 Lightfoot
700,ngEL9y68qFbW6GVS1EX46tbBfFS,14810696,Pliny the Elder HN 5.26
701,ngGN9a88sHXYtIXw3IP63vdVhHU,14810698,Pomponius Mela De Situ Orbis 1.62
702,ngXE6F38jXkPhZOT8Y41kmuQyXr,14819963,Pomponius Mela De situ orbis 1.68
703,ngCJ6w88oCpU9ETQ3Db62rzDdDw,14819968,"<span style=""font-style: italic; opacity: 0.8;"">No Name</span>"
704,ngNU7Z98zPUF9PEV4NG73ckOoNh,14819979,Aristoboulos of Kassandreia BNJ 139 F9
705,ngRY8D38dTYJbTIR8SA17goGsTF,14819983,Athenaios Deipnosophists 12.39
706,ngTA8L58fTKLdVKX0TC37iqUuVZ3f,14819985,Arrian Anabasis 2.5.2-4
707,ngPW8B18bQcHbRGB6PY96emMqQD,14821281,Hyginus Fabulae 178
708,ngQX8C28cSHIaSHM7RZ02fnRrQk,14821282,"<span style=""font-style: italic; opacity: 0.8;"">No Name</span>"
709,ngRY8D38dTYJbTIR8SK14goGsTF,14821283,"<span style=""font-style: italic; opacity: 0.8;"">No Name</span>"
710,ngUB8s68gVhM6WLs1VN4hjrlvVo,14821286,Pseudo-Apollodoros Bibliotheca 3.14.3
711,ngWD8u88iXDOjYNO3YP68ltPxXq,14821288,Ptolemy Geographika 5.7.7
712,ngYF9w08kYvQ4APK5AR8jnvNzZM,14821290,Diogenes Laertios 1.2.51
713,ngAH9y28mARS7CRI7BT02pxPbAO,14821292,Quintus Smyrnaeus Posthomerica 14.360-9
