nodegoat ID,Object ID,Name,Mobility Word
ngQX5C68cRXIcSHC1QJ4afnlrSE,12375456,Pindar in Pausanias 7.2.6-9,[]
ngRY5D78dSIJcTIJ2S852goqsSl,12375457,Pindar Nemean 11 34-36,"['βαίνω to walk', 'ἀνάγω to lead up, carry by sea, bring back']"
ngSZ5E88eSpK3UJm3UB63hpntTG,12375458,Plato Euthydemus 302C,"['πόλις city', 'ἀποικίζω to send away from home, banish']"
ngTA5B98fTgL0VKj4VM7diqIuUH,12375459,Pliny the Elder Natural History 5.31,"['oppidum town, city', 'urbs city, a walled town', 'civis a citizen', 'opus work of (here: founding)', 'proficio to advance, make headway', 'condo to found, establish, settle']"
ngUB6C08gUrM0WLU5U184jrHvVI,12375460,Pliny the Elder Natural History 5.38,"['oppidum town, city']"
ngVC6D18hVCN1XMV6XO96ksqwVJ,12375461,Pliny the Elder Natural History 5.37,[]
ngWD6E28iWNO6YNK7YF07ltJxYK,12375462,Plutarch Theseus 20,"['κτίζω to found, create, establish']"
ngXE6F38jZOPiZOr8YG1jmuKyXL,12375463,Plutarch De Exilio 17,['φυγάς one who flees']
ngYF6G48kZlQiAPK9Y526nvHzZs,12375464,Plutarch De. Glor. Ath. 7,['πόλις city']
ngZG6H58lAGR0BQN0Z63jowMaBN,12375465,Plutarch Questiones Graecae 20,"['πολίτης citizen', 'συμβάλλω to come together, join, meet']"
ngAH6I68mBRS0CRy1AJ49pxrbBu,12375466,Plutarch Questiones Graecae 56,"['τόπος place, region', 'χώρα space', 'πλοῖον floating vessel, ship, boat', 'φεύγω to flee, take flight', 'διαπλέω to sail through/across, to cross', 'διαβαίνω to go across, cross, go beyond']"
ngBI6r78nDST2DSB2DU5mqyQcBP,12375467,Plutarch Mulierum virtutes 16,"['πολίτης citizen', 'ἀφικνέομαι to arrive, come to', 'ἀποχωρέω to go away, depart, withdraw', 'φοιτάω go to and fro, backwards and forwards, to go or come']"
ngCJ6s88oDpU3ETQ3Db6przPdCQ,12375468,Polyainos Strategemata 8.35,"['ἀναχωρέω go back', 'εἶμι to go, come', 'ἥκω to come back/return, be present, to have come', 'γίγνομαι to be, go, proceed (main reading: to become)', 'διαπράσσω to pass over']"
ngDK6t98pEqVqFUV4DW7nsaMeDx,12375469,Polyainos Strategemata 8.43,"['ἀποικία settlement away from home', 'γένος kin, stock, race: of a single descendant', 'στρατηγός leader', 'πόλις city', 'ἀφικνέομαι to arrive, come to', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'λαμβάνω to take (away), to capture, invade, discover', 'πέμπω to send', 'φεύγω to flee, take flight']"
ngEL7u08qFbWpGVQ5FN84tbJfES,12375470,Polybius Histories 16.12,"['πόλις city', 'ἄποικος emigrant, colonist', 'κτίζω to found, create, establish']"
ngFM7z18rFsX2HWB6Ge95ucYgFz,12375471,Pomponius Mela De situ orbis 1.76-9,"['urbs city, a walled town', 'civis a citizen', 'fugitivus fugitive', 'condo to found, establish, settle', 'statuo to cause to stand, set up, set, station, fix upright, erect, plant', 'fugio to flee, take flight, run away']"
ngGN7a28sGdY2IXU7H30svdPhHa,12375472,Pomponius Mela De situ orbis 1.74-5,"['genus a race, stock, family, birth, descent, origin', 'colonia colony', 'conditor a maker, founder', 'urbs city, a walled town', 'habito to dwell, abide, reside, live']"
ngHO7b38tHOZuJYf8HQ18weAiIb,12375473,Pomponius Mela De situ orbis 1.80-86,"['urbs city, a walled town', 'conditor a maker, founder', 'oppidum town, city', 'statuo to cause to stand, set up, set, station, fix upright, erect, plant', 'habito to dwell, abide, reside, live', 'capio to take in hand, take hold of, lay hold of, take, seize, grasp']"
ngIP7c48uIZAuKZI9KR25xfdjJW,12375474,Ps-Hesiod Melampodia F278 M-W,[]
ngJQ7z58vJQBvLAN0LS3wygKkJd,12375475,Ps-Hesiod Melampodia F279 M-W,[]
ngKR7a68wKBCwMBK1LT4vzhPlLY,12375476,Ps-Hesiod Catalogue of Women F238 M-W,[]
ngLS7X78xNSDvNCf2Lk51aiImLZ,12375477,Pseudo-Apollodoros Bibliotheca 3.7.4,"['πόλις city', 'δρασμός running away, flight', 'εἴσειμι to enter, go into', 'πέμπω to send']"
ngMT7Y88yODEwODg3M962bjVnNg,12375478,Pseudo-Apollodoros Epitome 6.2-4,"['ναῦς ship', 'πορεύω to transport, to make go, carry, to walk (on foot)']"
ngNU7d98zOUFaPEJ4NG7yckeoNh,12375479,Pseudo-Apollodoros Bibliotheca 1.4.3,"['διαβαίνω to go across, cross, go beyond', 'ἔρχομαι to come, go', 'σπεύδω set going, urge on, hasten']"
ngOV8e08aPFGbQFC5QH85dlDpPC,12375480,Pseudo-Apollodoros Bibliotheca 1.9.9,"['ἐκπίτνω to be driven out', 'ἥκω to come back/return, be present, to have come', 'κτίζω to found, create, establish']"
ngPW8f18bPcHaRGj6PY9aemkqPD,12375481,Pseudo-Apollodoros Bibliotheca 3.1.2,"['πόλις city', 'χώρα space', 'φεύγω to flee, take flight', 'κτίζω to found, create, establish', 'ἔχω to occupy, dwell in']"
ngQX8g28cQnI3SHY7Qp0afnFrQE,12375482,Pseudo-Apollodoros Bibliotheca 3.14.4,"['διώκω pursue, chase, in war or hunting']"
ngRY8h38dRYJ4TIR8Sq15goEsRF,12375483,Pseudo-Apollodoros Epitome 1.9,"['εἴσειμι to enter, go into', 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'ἀφικνέομαι to arrive, come to', 'ἁρπάζω to snatch away, carry off']"
ngSZ8q48eTZK5UJm9Sr29hpTtTm,12375484,Pseudo-Apollodoros Epitome 3.32-3,"['πόλις city', 'χώρα space', 'ἔρχομαι to come, go', 'λαμβάνω to take (away), to capture, invade, discover', 'παραγίγνομαι to arrive at, come to, be by', 'φεύγω to flee, take flight', 'ἐλαύνω to drive (away), set in motion', 'αἱρέω to take, seize, grasp']"
ngTA8r58fUKL6VKB0UC3giqIuTH,12375485,Pseudo-Herodotos Life of Homer 1,"['κτίζω to found, create, establish', 'σύνειμι to go, come together, assemble']"
ngUB8s68gUhM6WLM1UD4fjrpvVI,12375486,Pseudo-Herodotos Life of Homer 2,"['πόλις city', 'κτίζω to found, create, establish']"
ngVC8t78hVsNhXMp2XE5iksAwVJ,12375487,"Pseudo-Herodotos Life of Homer 14, Epigram 4 line 6",[]
ngWD8u88iYDO0YNA3YP69ltLxXK,12375488,Pseudo-Plutarch Life of Homer 2.3,"['ἀποικία settlement away from home', 'γίγνομαι to be, go, proceed (main reading: to become)']"
ngXE8v98jZEPhZOF4Xw7hmuoyYr,12375489,Quintus Smyrnaeus Posthomerica 14.36,['νέομαι to go; or: return']
ngYF9w08kAPQiAPC5YR85nvVzAM,12375490,Schol. Apol. Rhod. 1.308b,"['τόπος place, region', 'πόλις city', 'γένος kin, stock, race: of a single descendant', ""πατρίς fatherland, of one's fathers"", 'καθιδρύω settle, establish, found (lit: make to sit down)', 'πέμπω to send', 'ἐξέρχομαι to leave, depart', 'ἔρχομαι to come, go']"
ngZG9x18lAwR5BQt6ZS9lowqaAt,12375491,Schol. Apol. Rhod. 1.185-8a,"['πόλις city', 'ἀναχωρέω go back', 'μεταβαίνω pass over from one place to another', 'κτίζω to found, create, establish']"
ngAH9u28mBnSnCRM7CJ07pxXbCO,12375492,Schol. Apol. Rhod. 1.185-8b,[]
ngBI9v38nCyToDSJ8Ca16qyGcBP,12375493,Schol. Apol. Rhod. 1.185-8c,[]
ngCJ9w48oDJUnETa9EV2orzLdDw,12375494,Schol. Apol. Rhod. 1.955-60e,"['ἀποικέω to go/live from home, settle', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in']"
ngDK9x58pEUVpFUR0FM37saIeER,12375495,Schol. Apol. Rhod. 3.997-1004α,"['συγχωρέω to go, come together, meet; also: to give way', 'ἄγω to lead, to bring']"
ngEL9c68qELW1GVu1F74qtbNfFy,12375496,Schol. Arat. Phaen. 636,"['οἰκέω to inhabit, reside, dwell']"
ngFM9d78rFWX2HWN2F851ucCgFT,12375497,Schol. Aristeides Panathenaikos 110.18,"['πόλις city', 'γένος kin, stock, race: of a single descendant', 'ἀποικίζω to send away from home, banish', 'ἄπειμι to go away, be away', 'ἀπέρχομαι to go away, to depart', 'οἰκέω to inhabit, reside, dwell', 'ἐξελαύνω to drive someone out, lead away', 'ἐγκατοικέω to dwell in/among, to inhabit', 'λαμβάνω to take (away), to capture, invade, discover', 'ἐπᾰ́γω bring in, invite as aiders or allies, march against']"
ngGN9a88sINY2IXC3HP63vdDhGU,12375498,Schol. Aristoph. Vesp. 1490a,[]
ngHO9b98tJYZ1JYb4H073weEiJV,12375499,Schol. Kallim. Ad Jovem 77b,"['ἀποικία settlement away from home', 'δῆμος a country district, the people of the country', 'λαμβάνω to take (away), to capture, invade, discover', 'ἀπέρχομαι to go away, to depart', 'μετοικέω to be a settler, reside in a foreign city']"
ngMT0E08yMjEzODc5NV81bjBnMA,12375500,Eustathios On Odyssey 3.4,[]
ngNU0F18zNUF4PEd6PW9yckmoNh,12375501,"Schol. Hom. Od. CMVamouX on Homer, on Odyssey 11.281","['ἐξελαύνω to drive someone out, lead away', 'ἀφικνέομαι to arrive, come to', 'κτίζω to found, create, establish']"
ngOV0G28aOFG4QFG7QH03dlPpOi,12375502,Schol. Hom. Od. 8.291,"['ναῦς ship', 'οἴχομαι to go, to come (rarely in general sense; without the idea of departure)', 'ἀφικνέομαι to arrive, come to', 'κατοικέω to settle', 'περιοικέω to live around', 'συνοικέω to dwell (together)', 'ἔρχομαι to come, go']"
ngPW0n38bQmHbRGf8RI14emCqAD,12375503,Schol. Lyc. Alexandria 1379,"['γῆ earth, inhabited land, native land', 'πόλις city', 'κτίζω to found, create, establish', 'λαμβάνω to take (away), to capture, invade, discover', 'οἰκέω to inhabit, reside, dwell', 'ἔρχομαι to come, go']"
ngQX0k48cRHI8SHQ9RZ28fnlrBE,12375504,Schol. Lyc. Alexandria 1385,"['ἀποικία settlement away from home', 'τόπος place, region', 'κτίζω to found, create, establish', 'ἡγέομαι go before, lead the way', 'ἐπείσειμι to come in after, enter (anew), arrive']"
ngRY0J58dSYJ9TIV0SK37goqsSl,12375505,Schol. Lyc. Alexandria 440,"['τόπος place, region', 'πόλις city', 'ἔρχομαι to come, go', 'παραχωρέω to withdraw, to go aside', 'διαφέρω to carry over', 'ἐνοικέω to dwell in, inhabit', 'ἀπέρχομαι to go away, to depart', 'κατοικέω to settle']"
ngSZ0K68eTJK9UJO1TB4dhpHtSG,12375506,Schol. Lyc. Alexandria 881,[]
ngTA0L78fUKLeVKH2UM5diqsuUn,12375507,Schol. Lyc. Alexandria 1384,[]
ngUB0M88gUhMeWLo3UN61jrJvUI,12375508,Schol. Nikandr. Ther. 958,"['πόλις city', 'πολίχνη small town, fort']"
ngVC0V98hWCN1XMZ4VE71ksqwGJ,12375509,Schol. Nikandr. Alex. 9c,[]
ngWD1S08iXDO1YNW5WP8iltrxHK,12375510,Schol. Nikandr. Alex 9h,"['πόλις city', 'οἰκοδομέω to build a house, to found upon']"
ngXE1P18jYOPhZOL6YG96muUyIL,12375511,Schol. Nikandr. Alex 11a,"['τόπος place, region', 'ἕζομαι to found (lit. to seat oneself)']"
ngYF1U28kZlQiAPo7ZH04nxjzYs,12375512,Schol. Nikandr. Alex 11c,[]
ngZG1p38lAwRmBQp8BI18owWaKN,12375513,Semonides of Amorgos FGrHist 534 T1a,"['ἀποικισμός the settlement of an apoikia', 'ἡγεμών one who leads', 'πόλις city', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'κτίζω to found, create, establish']"
ngAH1q48mARSlCRq9AT2mpxPbLO,12375514,Servius Commentary on Virgil's Aeneid 10.763,[]
ngBI1N58nBSTnDSX0Ba3lqywcMP,12375515,Simonides of Keos FGrHist 8 F2,"['κυβερνάω to drive, steer (a ship)']"
ngCJ1G68oETU8ETa1D749rzZdNQ,12375516,Solon F4a IEG/Bergk,"['γαῖα land, country']"
ngDK1Z78pFKVnFUZ2DW5qsaueEx,12375517,Solon F36 IEG,"[""πατρίς fatherland, of one's fathers"", 'ἀνάγω to lead up, carry by sea, bring back', 'φεύγω to flee, take flight', 'πλανάω to make to wander, wandering']"
ngEL1A88qFrW3GVS3EX61tbvfEy,12375518,Stephanos of Byzantion Ethnika s.v. Tremile,"['ναίω to dwell', 'κατοικέω to settle']"
ngFM1B98rGcX2HWJ4Fe7qucegFz,12375519,Stephanos of Byzantion Ethnika s.v. Chios,['πόλις city']
ngGN2C08sHNY3IXC5IZ85vdThHU,12375520,Stephanos of Byzantion Ethnika s.v. Bolissos,"['πόλις city', 'πόλισμα town, buildings of a city']"
ngHO2H18tHuZ2JYD6HQ9tweWiJV,12375521,Stephanos of Byzantion Ethnika s.v. Byblos,"['πόλις city', 'κτίσμα Foundation, settlement, colony', 'ἔθνος a number of people living together, tribe', 'γίγνομαι to be, go, proceed (main reading: to become)']"
ngIP2I28uIfA2KZc7KR03xfdjIW,12375522,Stephanos of Byzantion Ethnika s.v. Didyma,"['τόπος place, region']"
ngJQ2J38vJQBwLAV8LS17ygekLX,12375523,Stephanos of Byzantion Ethnika s.v. Erythrai,"['πόλις city', 'πολίτης citizen']"
ngKR2K48wKBCwMBG9L527zhPlKY,12375524,Stephanos of Byzantion Ethnika s.v. Ephesos,"['πόλις city', 'πολίτης citizen', 'τόπος place, region', 'κατοικίζω to establish, settle']"
ngLS2H58xLCD9NCZ0NU36aiQmMZ,12375525,Stephanos of Byzantion Ethnika s.v. Kaunos,"['πόλις city', 'φεύγω to flee, take flight']"
ngMT2E68yOTE8ODg1N740bjFnMg,12375526,Stephanos of Byzantion Ethnika s.v. Melia,['πόλις city']
ngNU2F78zPEF9PEd2OG59ckeoNh,12375527,Stephanos of Byzantion Ethnika s.v. Miletos,"['πόλις city', 'πολίτης citizen', ""πατρίς fatherland, of one's fathers"", 'ἐνοικέω to dwell in, inhabit']"
ngOV2G88aQFGyQFS3PX68dlfpPi,12375528,Stephanos of Byzantion Ethnika s.v. Mykale,['πόλις city']
ngPW2H98bQmH4RGH4RY71emYqQj,12375529,Stephanos of Byzantion Ethnika s.v. Priene,['πόλις city']
ngQX3M08cRHIcSHo5RZ8bfnRrQk,12375530,Stephanos of Byzantion Ethnika s.v. Phokaia,"['πόλις city', 'πολίτης citizen', 'συνᾰκολουθέω to follow, to accompany', 'κτίζω to found, create, establish']"
ngRY3N18dReJcTIV6RK93goGsTF,12375531,Stephanos of Byzantion Ethnika s.v. Samos,[]
ngSZ3O28eSpKdUJW7S306hpPtSG,12375532,Stephanos of Byzantion Ethnika s.v. Smyrna,"['πόλις city', 'κτίζω to found, create, establish', 'οἰκέω to inhabit, reside, dwell']"
ngTA3P38fTALdVKH8TC15iqCuUn,12375533,Stephanos of Byzantion Ethnika s.v. Teos,"['πόλις city', 'οἰκία house, building, dwelling', 'χώρα space', 'κτίζω to found, create, establish', 'δέμω build', 'ἔχω to bear, carry, bring']"
ngUB3Y48gVBMfWLY9Vt2ejrpvVI,12375534,Strabo 14.1.2-4,"['περίπλοoς sea voyage, circumnavigation', 'χώρα space', 'ὁδός road, way, voyage', 'ὅρος boundary, landmark', 'ἀποικία settlement away from home', 'κτίστης founder', 'ἐκβάλλω to throw someone/something out', 'έκπίπτω to exile/cast out someone (or: to fall out)', 'συνίστημι to bring together, unite', 'κτίζω to found, create, establish']"
ngVC3Z58hWMN6XMZ0VE36ksSwVJ,12375535,Strabo 7.7.2,"['σύνοικος one who dwells in the same house', 'κατοικία habitation', 'χώρα space', 'τόπος place, region', 'πλάνης wanderer, vagabond', 'αὐτόχθων sprung from the land itself (native inhabitants)', 'γαῖα land, country', 'πόρος place for passage, ford, strait', 'οἰκέω to inhabit, reside, dwell', 'ἐκβάλλω to throw someone/something out', 'ἐξελαύνω to drive someone out, lead away', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'ἡγέομαι go before, lead the way']"
ngWD3A68iWjOjYNq1X74gltPxWq,12375536,Strabo 14.1.21,"['πόλις city', 'παρώρεια a district on the side of a mountain', 'οἰκέω to inhabit, reside, dwell', 'ἐκβάλλω to throw someone/something out', 'οἰκίζω to found, to establish', 'συνέρχομαι to come together', 'καταβαίνω to go down from [somewhere]']"
ngXE3B78jXuPkZOn2X851muCyZL,12375537,Strabo 14.1.27-8,"['πόλις city', 'εὐθύπλοια straight voyage', 'πεζός walking on foot (adjective)', 'ἀφικνέομαι to arrive, come to', 'μεταφέρω to transfer, transport, displace']"
ngYF3C88kAFQ0APY3Zx60nvHzYs,12375538,Strabo 14.5.16,"['εὐθύπλοια straight voyage', 'κτίσμα Foundation, settlement, colony', 'κτίζω to found, create, establish', 'ἔρχομαι to come, go', 'ἀπέρχομαι to go away, to depart', 'συμβάλλω to come together, join, meet']"
ngZG3D98lBQR1BQR4AI7lowMaAN,12375539,Strabo 8.6.15,"['τετράπολις a four-city (consisting of four demes)', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κατέρχομαι to go down from (a place), to come back', 'συνοικέω to dwell (together)', 'συνέπομαι to follow along, accompany']"
ngAH4E08mBnS0CRM5CT85pxvbCO,12375540,Strabo 9.2.3,"['στρατεία expedition, campaign', 'πόλις city', 'οἰκέω to inhabit, reside, dwell', 'πλανάω to make to wander, wandering', 'ἔχω to occupy, dwell in', 'ἀπολιμπάνω to leave', 'ἡγέομαι go before, lead the way', 'ἐκλείπω to leave (and go somewhere else)', 'ἐπανέρχομαι to return, go back, to join, enter', 'έκπίπτω to exile/cast out someone (or: to fall out)', 'συνίστημι to bring together, unite', 'ἀναστρέφω to turn back, return', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἐκβάλλω to throw someone/something out', 'οἰκίζω to found, to establish']"
ngBI4F18nCyT5DSr6Ba92qywcCP,12375541,Strabo 9.2.12,"['κώμη unwalled village', 'ἄποικος emigrant, colonist']"
ngCJ4C28oDpU2ETK7DV02rzRdDQ,12375542,Strabo 11.5.4,"['κτίσις founding, settling', 'πόλις city', 'ἐξελαύνω to drive someone out, lead away']"
ngDK4D38pEaVqFUV8Dc1psaSeFR,12375543,Strabo 12.3.21,"['πόλις city', 'τόπος place, region', 'γενέθλη birthplace, place of origin, also: race, family', 'οἰκίζω to found, to establish', 'τηλόθεν adverb: from a foreign land']"
ngEL4E48qFLWrGVA9E526tbBfES,12375544,Strabo 12.8.5,"['κτίστης founder', 'ἄποικος emigrant, colonist', 'κτίζω to found, create, establish', 'κατοικίζω to establish, settle', 'ἄγω to lead, to bring', 'ἐπέρχομαι to come (towards ), proceed, arrive, approach', 'ὁρμάω to set in motion']"
ngFM4F58rGWXqHWR0FY30ucGgGz,12375545,Strabo 13.3.3,"['τόπος place, region', 'ἔθνος a number of people living together, tribe', 'οἰκιστής founder', 'περαίωσις passage, passing', 'ὁρμάω to set in motion', 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'ἀποικίζω to send away from home, banish', 'οἰκέω to inhabit, reside, dwell', ""ἀπανίστημι to emigrate, depart one's country, make rise up and depart, send away"", 'ἀνοικίζω remove up the country, divide/break up a city']"
ngGN4K68sGNY6IXC1IP40vdbhHU,12375546,Strabo 14.1.5,"['πόλις city', 'ὁδός road, way, voyage', 'πλόος sailing, crossing, sea voyage', 'κώμη unwalled village', 'κατοικία habitation', 'συναπαίρω to depart at the same time, leave together', 'φεύγω to flee, take flight']"
ngHO4L78tHYZ7JYZ2JA50weQiHb,12375547,Strabo 14.1.6-7,"['κτίσμα Foundation, settlement, colony', 'οἰκήτωρ inhabitant', 'πόλις city', 'τόπος place, region', 'ἀποικία settlement away from home', 'φυγή flight, exile', 'ἅλωσις capture', 'ἄγω to lead, to bring', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'συνοικίζω to make live together', 'λαμβάνω to take (away), to capture, invade, discover']"
ngIP4I88uKPA1KZc3IR6vxfdjKW,12375548,Strabo 14.1.12,['ἐπικτίζω to found in addition (or: anew)']
ngJQ4J98vLAB2LAh4Ji72ygikJd,12375549,Strabo 14.1.15,"['περίπλοoς sea voyage, circumnavigation', 'τόπος place, region', 'οἰκέω to inhabit, reside, dwell', 'ἀποικέω to go/live from home, settle']"
ngKR5W08wKhC4MBC5Kj8xzhHlLY,12375550,Strabo 14.1.20,"['ἔχω to bear, carry, bring']"
ngLS5X18xLSD4NCj6LE96aiYmLZ,12375551,Suda s.v. Apatouria (Adler A.2940),"['πολιτεία citizenship', 'συνέρχομαι to come together']"
ngMT5Y28yMDE4ODY7NV03bjRnMA,12375552,Suda s.v. Aristarchos (Alder A.3894),"['ἥκω to come back/return, be present, to have come', 'ὑπανίσταμαι to withdraw, to rise up']"
ngNU5V38zPUF4PEJ8NG1yckKoNB,12375553,Suda s.v. Kadmos (Adler no.K21),[]
ngOV5A48aPlG8QFi9Pn2zdljpQC,12375554,Suda s.v. Kadmos (Adler no.K22),[]
ngPW5B58bQmHbRGj0Po35emCqQD,12375555,Suda s.v. Philiskos Milesios,[]
ngQX5C68cRXIcSHY1SZ41fnRrQk,12375556,Suda s.v. Ionia (Adler I.494),"['πόλις city', 'χώρα space', 'ἐνοικίζω to settle in', 'εἶμι to go, come']"
ngRY5D78dSIJcTIJ2TK59goGsRF,12375557,Suda s.v.Τὸν Κολοφῶνα ἐπίθες (Adler no.765),"['πόλις city', 'σύνοικος one who dwells in the same house', 'σύνειμι to go, come together, assemble', 'ἔρχομαι to come, go']"
ngSZ5E88eSpK3UJm3UB69hpjtSm,12375558,Tacitus Annals 3.61,[]
ngTA5B98fTgL0VKj4VM79iqMuUn,12375559,Themistagoras FHG iv. 512 F1,"['ἀποικία settlement away from home', 'πόλις city', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἐνοικέω to dwell in, inhabit', 'οἰκέω to inhabit, reside, dwell']"
ngUB6C08gUrM0WLU5Ut85jrtvVo,12375560,Themistagoras FHG iv. 512 F2,[]
ngVC6D18hVCN1XMV6XE9gksAwWJ,12375561,Themistagoras FHG iv. 514 F3,[]
ngWD6E28iWNO6YNO7WP06ltBxXK,12375562,Theokritos Idylls 28.3,['πόλις city']
ngXE6F38jZOPiZOr8YG1hmusyZL,12375563,"Theophrastos F631 Rose (Ath 4.74, 173e)",[]
ngYF6G48kZlQiAPK9ZR2knvLzAM,12375564,Theopompos BNJ 115 F103,"['στρατηγός leader', 'πόλις city', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'ἀπελαύνω to drive away, expel from', 'ἀποστέλλω to send, despatch, consign', 'φεύγω to flee, take flight', 'κατοικέω to settle', 'ἡγεμονεύω lead the way, lead, guide, pass.: to be ruled']"
ngZG6H58lAGR0BQN0Zy35owIaAt,12375565,Theopompos BNJ 115 F117,[]
ngAH6I68mBRS0CRy1Az4lpxzbBu,12375566,Theopompos BNJ 115 F118,[]
ngBI6r78nDST2DSB2C85mqyOcDP,12375567,Theopompos BNJ 115 F351,[]
ngCJ6s88oDpU3ETQ3Db68rzDdDw,12375568,Theopompos BNJ 115 F23,[]
ngDK6t98pEqVqFUV4DW74saEeEx,12375569,Theopompos BNJ 115 F59,['πόλις city']
ngEL7u08qFbWpGVQ5FN80tbzfFS,12375570,Theopompos BNJ 115 F276,['συνοικέω to dwell (together)']
ngFM7z18rFsX2HWB6G291ucOgGz,12375571,Theopompos BNJ 115 F305,[]
ngGN7a28sGdY2IXU7Hf04vdPhGa,12375572,Theopompos BNJ 115 F346,"['τόπος place, region', 'καθιδρύω settle, establish, found (lit: make to sit down)']"
ngHO7b38tHOZuJYf8Hg1tweUiIV,12375573,Thucydides 1.2.6,"['ἀποικία settlement away from home', 'ἐκπίτνω to be driven out', 'ἐκπέμπω to send out']"
ngIP7c48uIZAuKZI9KB26xfVjIW,12375574,Thucydides 1.4,"['οἰκιστής founder', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἐξελαύνω to drive someone out, lead away']"
ngJQ7z58vJQBvLAN0LS35ygGkKX,12375575,Thucydides 1.8,"['οἰκέω to inhabit, reside, dwell', 'κατοικίζω to establish, settle', 'ἀνίστημι to leave, to depart, to emigrate', 'στρατεύω to advance with an army']"
ngKR7a68wKBCwMBK1Lj4uzhXlMY,12375576,Thucydides 1.12,"['ἀναχώρησις retreat, return', 'πόλις city', 'ἀποικία settlement away from home', 'χώρα space', 'κατοικίζω to establish, settle', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἐκπίτνω to be driven out', 'κτίζω to found, create, establish', 'οἰκέω to inhabit, reside, dwell', 'στρατεύω to advance with an army', 'ἐκπέμπω to send out']"
ngLS7X78xNSDvNCf2Lk57aicmLf,12375577,Thucydides 2.15,"[""ξυνοίκια public festival commemorating Theseus' sunoikism of Attika; a joint lodging"", 'πόλις city', 'χώρα space', 'συνοικίζω to make live together', 'οἰκέω to inhabit, reside, dwell']"
ngMT7Y88yODEwODg3NF69bjRnMA,12375578,Thucydides 6.82.3-4,"['μητρόπολις mothercity, motherstate', 'πόλις city', 'ἔρχομαι to come, go']"
ngNU7d98zOUFaPEF4PW79ckioPB,12375579,Thucydides 7.57.4,[]
ngOV8e08aPFGbQFC5QX8adlBpOC,12375580,"Timotheos F791, 235-6 #Persae",[]
ngPW8f18bPcHaRGj6PI9bemUqRD,12375581,Ioannes Tzetzes Schol. Lyc. Alex. 1378,"['γένος kin, stock, race: of a single descendant', 'πόλις city', 'κτίζω to found, create, establish', 'λαμβάνω to take (away), to capture, invade, discover', 'ἄγω to lead, to bring', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'παραγίγνομαι to arrive at, come to, be by']"
ngQX8g28cQnI3SHY7QZ07fnFrSE,12375582,Ioannes Tzetzes Schol. Lyc. Alex. 1383,"['τόπος place, region']"
ngRY8h38dRYJ4TIR8S414gomsSF,12375583,Ioannes Tzetzes Schol. Lyc. Alex. 980,[]
ngSZ8q48eTZK5UJm9Sr25hpTtSm,12375584,Velleius Paterculus 1.2,[]
ngTA8r58fUKL6VKB0UC30iqGuTH,12375585,Velleius Paterculus 1.4,"['colonia colony', 'cursus a running, course, way, march, passage, voyage, journey', 'civis a citizen', 'urbs city, a walled town', 'locus a place, spot', 'occupo to lay hold of; hence, to take possession of, seize', 'condo to found, establish, settle', 'effundo to pour out, pour forth, shed, spread abroad', 'proficio to advance, make headway', 'constituo to establish, to station', 'obtineo to old fast, have, occupy, possess, keep']"
ngUB8s68gUhM6WLM1UN47jrZvUI,12375586,Vitruvius 4.1.4-5,"['colonia colony', 'civitas city, community', 'terra earth', 'dux leader', 'constituo to establish, to station', 'duco to lead on the march, command', 'deduco to lead away, to found, to drive off', 'occupo to lay hold of; hence, to take possession of, seize']"
ngVC8t78hVsNhXMp2XE59ksuwWp,12375587,Xanthos the Lydian FGrHist 765 F23,[]
ngWD8u88iYDO0YNA3X969ltPxXq,12375588,Xanthos the Lydian FGrHist 765 F15,[]
ngXE8v98jZEPhZOF4XG74muoyYr,12375589,Xanthos the Lydian FGrHist 765 F14,[]
ngYF9w08kAPQiAPC5YH83nvZzYs,12375590,Xenophanes of Kolophon F3 Diels/IEG (F6 Graham),"['εἶμι to go, come']"
ngZG9x18lAwR5BQp6BI96owuaAN,12375591,Xenophanes of Kolophon FGrHist 450 T1,"['κτίσις founding, settling', 'ἀποικισμός the settlement of an apoikia']"
ngAH9u28mBnSnCRq7AT03pxBbAu,12375592,Zenis of Chios FGrHist 393 F1,[]
ngBI9v38nCyToDSJ8Ca1nqyQcBP,12375593,Zenobius Proverbs 5.71,[]
